model,ACCESS1-0,ACCESS1-3,FGOALS-g2,CMCC-CMS,IPSL-CM5B-LR,MIROC-ESM,MIROC5,MIROC5,MIROC5,MIROC5,MIROC5,CMCC-CM,MRI-ESM1,MPI-ESM-MR,CSIRO-Mk3-6-0,CSIRO-Mk3-6-0,CSIRO-Mk3-6-0,CSIRO-Mk3-6-0,CSIRO-Mk3-6-0,CSIRO-Mk3-6-0,CSIRO-Mk3-6-0,CSIRO-Mk3-6-0,CSIRO-Mk3-6-0,CSIRO-Mk3-6-0,CESM1-BGC,CanESM2,CanESM2,CanESM2,CanESM2,CanESM2,GISS-E2-R-CC,BNU-ESM,CCSM4,CCSM4,CCSM4,CCSM4,CCSM4,CCSM4,GFDL-ESM2G,EC-EARTH,EC-EARTH,EC-EARTH,EC-EARTH,EC-EARTH,EC-EARTH,EC-EARTH,EC-EARTH,EC-EARTH,EC-EARTH,EC-EARTH,GFDL-ESM2M,CESM1-WACCM,CESM1-WACCM,CESM1-WACCM,IPSL-CM5A-MR,IPSL-CM5A-LR,IPSL-CM5A-LR,IPSL-CM5A-LR,IPSL-CM5A-LR,GFDL-CM3,CNRM-CM5,CNRM-CM5,CNRM-CM5,CNRM-CM5,GISS-E2-H,GISS-E2-H,MIROC-ESM-CHEM,MRI-CGCM3,NorESM1-ME,HadGEM2-ES,HadGEM2-ES,HadGEM2-ES,GISS-E2-R,GISS-E2-R,HadGEM2-CC,HadGEM2-CC,GISS-E2-H-CC,CMCC-CESM,bcc-csm1-1-m,MPI-ESM-LR,MPI-ESM-LR,bcc-csm1-1,CESM1-CAM5,CESM1-CAM5,CESM1-CAM5
run,run1,run1,run1,run1,run1,run1,run1,run2,run3,run4,run5,run1,run1,run1,run1,run2,run3,run4,run5,run6,run7,run8,run9,run10,run1,run1,run2,run3,run4,run5,run1,run1,run1,run2,run3,run4,run5,run6,run1,run1,run2,run5,run6,run7,run8,run9,run11,run12,run13,run14,run1,run2,run3,run4,run1,run1,run2,run3,run4,run1,run2,run4,run6,run10,run1,run2,run1,run1,run1,run2,run3,run4,run1,run2,run2,run3,run1,run1,run1,run2,run3,run1,run1,run2,run3
time,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2080-03-01,273.658616231,275.758613587,272.748826991,275.759128602,271.878239942,275.612790024,271.411139928,271.633503809,269.247943835,,,274.664577611,273.021262052,266.17782483,277.049405166,277.760767308,276.703335978,273.047930785,276.751625392,275.558840133,277.940264686,274.119553487,275.026667766,274.735893995,278.94917304,274.06906892,273.320587641,275.666656781,275.574993961,274.043105418,274.549799054,275.430090702,274.414809134,273.461011719,273.269120905,272.34239064,272.164206858,272.108865283,268.576121575,273.390874851,274.244505938,271.908331719,271.772355813,275.094554315,271.622430903,273.012201609,271.865361982,273.191339438,273.605505332,272.595448544,268.807180177,275.373904935,276.98434561,272.100966563,274.883370473,268.696668486,268.895108923,274.150560395,275.336567543,276.973600987,272.211730687,273.59889154,273.552173204,272.582526978,276.324903006,278.330919683,272.2012202,274.084704008,276.088871756,275.069223652,275.305842641,274.774793266,276.350568191,276.838185512,270.222218189,274.361092449,277.451603521,276.706963423,273.626360965,270.143767528,275.039505892,268.888755242,275.669197668,275.611487857,273.313953373
2080-04-01,278.827172939,279.866324925,276.288115627,278.11986726,277.843732084,280.271206619,279.398610448,277.683932551,276.938392981,,,278.209640164,276.504717907,277.266535778,279.657583923,280.696921029,279.086351118,279.470765599,280.468179486,279.568779438,280.118663844,278.283006672,280.280651978,278.402843281,279.673724919,279.606616655,275.223695431,277.946380743,276.599308593,275.921010284,278.760210891,278.12987123,274.464168092,276.992767155,277.118968185,277.01609435,275.788066943,277.11169099,273.914548879,276.549288217,274.58561357,275.606313498,275.632417764,276.496279991,276.152146131,276.857664416,276.232137446,275.873533881,277.296678176,277.262469455,274.712397488,278.661695412,277.506574222,277.198050346,276.110053553,278.450812363,277.930647141,277.82625662,279.353563575,280.288152163,276.860423304,275.889323195,275.894439864,275.150670553,279.544875728,281.191139972,277.287725494,278.545282561,277.741815767,279.487239047,279.055458554,278.68419737,279.39672929,278.171036574,279.732113275,276.918847476,281.048456616,280.787697468,277.011780515,276.149846526,276.890881921,273.16317225,277.906794536,280.487174924,275.965712845
2080-05-01,288.375742439,285.484210916,279.582284745,282.351172683,285.256355053,287.981520318,284.15149995,285.140467872,285.736025134,,,281.112294952,282.802356474,280.51586993,287.234780491,284.562814488,284.389726981,283.794030357,284.130539343,285.590663002,284.136157283,282.790866932,283.583589554,285.631255332,284.959061706,283.900889165,282.24786937,283.682622295,282.789380321,279.886281936,281.544097766,284.814104946,280.058594782,282.823604349,282.751350658,285.163592683,282.731879379,281.97565494,280.157150008,281.47574703,280.201877637,279.701895364,281.18506695,282.732041068,280.479292846,279.701603122,280.253637552,282.252698185,281.273976964,279.875781631,280.469414397,282.899086784,286.159719429,282.448369681,284.909117648,282.255560629,281.144232556,283.369524745,284.065649588,285.105789015,281.646709762,282.883519492,278.725329969,279.968464237,282.440614406,285.085358245,287.384737036,281.194065856,284.73921091,284.312877789,286.29349183,284.230488159,282.531738049,280.977780323,283.712144594,284.582559134,284.147025796,281.539333483,281.708371642,280.764527913,280.708642786,278.78908248,283.66890222,284.137705341,282.323726023
2080-06-01,289.853745997,289.674568953,286.342428549,284.018713154,289.247934152,292.016500749,290.573948574,289.827800721,289.761144574,,,282.002323143,289.137984447,282.961680795,286.999343822,288.258684647,288.539108199,287.85160902,286.422778648,288.912128262,287.609124628,285.568601094,287.097309661,288.790737772,289.273577938,291.864005593,290.00801624,290.325193665,289.052574484,290.762664832,288.451273806,292.460158959,286.109610976,287.087932666,288.147758823,287.346160288,288.708439529,287.960580416,284.166725112,285.699947085,285.664358745,286.232201918,284.356253435,286.857482914,284.817377057,284.29478649,283.422722562,285.232382821,287.585629472,285.893570903,286.372852358,290.068140004,290.560198363,290.57267976,288.990392417,289.933334542,287.995859051,289.459186008,290.30319146,289.241845151,285.71473217,285.445196298,283.528897329,284.538928193,285.613797532,288.316135592,293.079071005,286.407562797,288.090517705,290.050592887,290.025246682,290.878341677,287.378216704,283.981381175,291.324108268,289.516059451,287.431254646,284.456688534,284.326651889,281.815908529,282.420730871,284.249050458,288.758113158,288.321478404,287.992719622
2080-07-01,293.248384921,294.73834802,289.387943348,287.648479019,292.502224511,295.385676992,290.823667866,292.216484892,291.4768753,,,287.024628876,289.756683746,286.640860097,289.043492728,290.094700137,290.871837589,288.878401591,289.346183246,291.842050636,290.008213539,290.141077582,290.012218262,291.309748535,292.679013802,297.285288417,294.767523893,292.878155099,293.597230215,295.93894541,288.687041364,291.701823831,289.461081668,290.615121713,291.666965164,290.219678764,291.604911341,289.6503772,288.751669577,286.75070852,288.347188243,288.387968315,288.65074641,291.343984237,288.499804998,288.754532423,286.99393834,289.078223303,289.839253165,289.064210597,288.053691977,292.068206536,295.111407579,293.00042765,292.034108834,294.215746426,291.887667296,293.175632431,294.215683786,291.758631417,289.27759364,290.444763854,287.19126046,289.598943499,288.348320105,288.673079126,295.143844027,289.217519876,289.101935909,295.013311019,295.326496962,295.053494303,289.678594304,288.962417839,293.986260472,294.633472996,290.630298812,287.494514182,288.683702351,285.865257092,289.553191097,287.743015745,291.963571577,291.400580685,287.986114141
2080-08-01,291.068672642,292.699614012,287.116590279,286.231098752,292.113027791,293.416463009,292.108887652,290.692539644,291.291449401,,,285.866699558,288.812557316,285.648071846,289.705003478,288.289131527,289.970806798,290.295569962,288.691446366,289.155779649,288.531753974,289.50366718,290.147129341,288.65891335,291.204903767,294.663100536,292.341465386,291.685983318,294.659841263,292.76749456,287.913864587,289.519398649,290.711610108,290.070042841,290.65580762,289.044301917,290.910534511,290.791303877,287.569322954,288.523387471,288.212293385,287.757622399,288.051638553,288.604850677,287.273207941,287.047727974,285.612329725,288.7048151,288.394532189,288.449714058,285.746015425,290.614834578,292.016531267,290.94778284,291.920427423,295.060647674,290.644660288,292.630238735,293.402829082,292.094782545,290.23625628,291.313909988,288.548993057,291.216190018,291.365903387,289.233739433,291.830629174,289.408274362,288.949329933,292.620631735,293.880092952,293.343180633,287.973563283,287.472300316,293.54102505,293.177551782,288.731900322,286.047097303,286.597584472,284.835587127,287.09798294,284.519843001,290.245532522,291.16853745,286.555003297
2080-09-01,288.874504516,289.33097481,282.227453382,283.348601037,286.018303748,287.883563609,288.12566169,287.61901468,288.581269948,,,282.927804908,283.812261379,284.379740925,286.183520074,284.403182225,285.402981797,286.146297207,284.569839998,286.080144554,286.146320492,285.014801895,284.550100263,285.276320348,286.224872228,285.885378571,286.76830666,285.276758083,286.268432538,285.648473403,283.81538622,286.085630251,286.267832812,284.820508361,285.502246489,282.876403958,287.418558563,286.87030395,283.03541039,284.57262441,284.206368001,283.687428922,287.606347944,284.528836289,284.743047599,284.347968796,281.620856502,283.799474638,283.13767652,283.382268454,282.829325609,285.163257358,287.175320442,285.912921213,288.081505556,288.82099073,287.032834017,286.036631991,286.577438229,287.302965788,285.398235989,285.908835873,283.129584774,285.760434955,287.588227963,286.9342548,287.088074359,282.752155668,282.602044205,290.285827702,287.92742553,288.867325508,284.684310876,284.717239,289.359390101,289.635616955,287.582657667,281.12716843,283.007609926,283.338080121,283.168254299,281.066832209,286.534433293,286.11907562,284.041637627
2080-10-01,280.480424079,281.130053406,275.771882555,279.037053818,280.321355013,282.545696437,282.956214097,282.632926567,282.744998451,,,277.624129216,278.559045405,280.399320912,280.041762194,281.082377325,281.223727427,280.428160056,279.66476967,280.298369824,280.386544877,281.065637407,278.065257141,278.913763179,278.783389095,281.825718989,278.016373111,278.821407422,279.064113746,281.016432524,278.225542894,281.58354526,279.390676004,278.698474718,279.95864363,281.151114036,279.43715579,280.158164676,275.551045672,275.760514618,277.409614778,278.793638026,281.714857073,279.366410311,281.309843092,277.126623614,277.403698602,276.405559229,277.1104123,279.081555994,280.486439767,281.349184083,276.35471452,279.90251346,281.210800013,278.910338743,281.952501571,281.020519732,281.401245384,284.903950668,278.471282622,279.927192194,279.823704097,279.626842533,281.704300865,282.53786947,282.346857981,277.727983148,278.693434723,280.98213675,281.435232549,282.054905409,281.338673356,280.464644055,284.129593307,283.529322882,282.871531362,279.470193061,279.254558525,276.054469154,280.169497199,277.413472518,281.55211643,281.44279419,276.406279109
2080-11-01,273.574904074,275.109309744,273.245113373,276.151724235,275.758735128,277.0260082,279.982230891,279.347326558,279.370095771,,,274.487305067,276.958272559,274.310825631,277.465657451,277.909444349,278.752522262,279.33513326,275.643927672,277.712295872,276.26994308,274.076895878,276.919170374,278.017201287,275.414032611,274.879074407,274.462478683,269.769446232,275.624123512,275.07894658,271.492805538,273.414919002,275.412877295,276.476592138,274.042489091,276.062832988,275.370837226,276.888556576,271.353849007,273.343642152,271.49242069,272.460529273,275.990437571,275.535418329,274.653404136,275.186819986,271.877187163,273.689167074,269.844515074,272.152937224,271.871049653,271.720839368,273.33777897,272.508801899,279.386895296,277.645847695,274.722182765,270.041947921,276.454665681,276.943504541,275.172803876,277.383647168,277.930164384,275.485413099,275.196466186,276.944958974,276.791279062,270.314917123,273.838130828,274.732379801,277.060185634,276.998117435,276.679536888,274.396922308,272.893221446,275.490590042,276.58441459,277.008415967,273.851783351,274.033258198,274.712644753,272.295429617,278.594868812,275.094608582,270.070925385
2080-12-01,270.81572705,270.128228631,270.714191558,274.048415801,272.863502289,278.095553023,274.981236035,276.010608977,274.615638664,,,271.972092665,274.970201154,269.769012443,271.662575665,274.169329837,269.928390143,276.741479048,268.151283482,269.185106713,273.608755088,273.45193619,273.003635409,275.992455212,268.985813101,272.58110822,271.282177169,272.576196995,267.80235417,269.280340912,269.275880957,276.00109844,266.948239763,274.390179254,271.03456851,275.402789121,274.527804183,272.430965108,271.33631361,272.306105926,271.956427439,272.478857365,273.700125574,270.490802716,270.581759783,268.733411581,264.583850723,271.586807127,272.940467531,268.489376218,267.925658765,272.361504761,269.564703384,266.272181745,276.314288833,275.94262536,273.516633144,276.236549985,273.071280665,271.848909716,272.242318949,271.631119248,271.753843032,273.436599629,278.464069966,275.376817046,275.282460723,269.568838481,266.524795768,271.735490947,272.60945783,274.535693381,269.391801417,260.117202852,270.986358915,268.798891938,270.624746302,272.842593872,272.195977664,275.088886148,272.115292048,265.200532562,273.807740879,273.881777452,269.287128977
2081-01-01,272.027499981,272.670840352,269.54390249,272.803319733,272.6354981,276.319115925,272.113808514,275.873598993,273.620612383,,,271.718863681,273.129436583,264.354596074,274.94646962,270.835647367,271.473248421,274.940220866,269.271985688,272.149700608,274.821299111,275.700555653,275.435507758,275.857623127,273.4637996,270.37670029,266.314495295,273.750452853,263.350946008,271.180200536,262.785456577,273.813481287,263.179275996,275.388644956,268.734416575,272.840155773,274.27397367,270.990940778,268.20683449,271.683022503,269.980107698,269.065394631,269.677554616,272.488877929,265.353504635,267.332513326,269.659314903,271.998335035,268.814954053,271.100341737,273.45467422,271.931427173,263.049646328,268.925703401,274.689822392,273.782492294,268.642838337,268.002726223,272.206096431,271.561494872,270.800593127,272.016206123,264.274411223,272.502452477,274.638337317,270.297568225,276.345664637,268.193241292,263.766833091,271.606020472,267.896501175,270.076404325,271.463436504,261.684135047,269.460978947,269.753502279,274.430897275,272.056982761,274.496069556,272.228187276,264.320310356,255.888225056,273.537165653,269.287178903,269.99868723
2081-02-01,269.92409391,269.998984371,267.894918387,270.274335113,270.987405701,274.988768518,270.813883556,273.907056148,273.159666722,,,275.905200001,267.461294368,263.744937517,273.188999489,270.668007366,271.764028242,275.369983989,271.594694907,271.254899348,274.946478117,272.380236377,274.363626386,273.535491686,273.775650332,276.081614827,273.144966366,269.776263959,265.416266651,271.644657065,265.527910655,275.418815997,269.160539277,272.366347212,269.784475898,272.843746948,270.879495313,275.947922568,271.414881492,272.107141403,266.151731364,271.973905255,272.355822103,271.867078393,271.176278299,265.662345876,272.70272716,266.66181949,265.035757809,271.73190542,273.263473855,274.155617943,273.505826272,269.522961486,274.178489165,276.263960766,274.271022791,270.713490934,273.264258435,275.486651819,269.331154619,273.362990295,270.507601097,272.069980438,274.697639375,272.085832056,277.401584804,269.249336399,264.139214834,269.091738344,272.068411698,267.22402674,270.777969798,272.593512265,266.32395976,269.973788687,272.983093817,269.470380286,276.189580656,272.029034682,265.947362225,264.634097873,273.476279387,264.71213984,272.486424978
2081-03-01,273.946328936,271.680620319,270.511038572,274.536058797,273.838776245,275.857793041,275.938639247,278.677372505,277.654858781,,,275.448310342,275.487936609,275.27498808,277.022209381,276.589490812,277.094733993,278.121327541,270.288880083,274.053888971,276.849932626,274.8241357,276.04297717,277.735328444,275.469841575,273.656841562,269.374202059,275.560636477,275.352033436,272.80995366,274.010579194,275.610100539,275.279408092,275.250226182,272.246181205,273.517584192,271.58317888,276.804344215,270.024439413,270.816932563,272.093784925,274.308093118,271.391186408,274.741090449,272.371103909,270.382142467,272.527823728,270.943706116,269.474329974,271.156549239,273.897761218,275.151548222,272.919954626,275.503650623,274.627454866,273.510773885,275.386162173,276.152750905,274.430704442,274.616935898,274.475470092,274.290008205,273.913198245,271.669836668,278.623919505,277.032826949,278.21462286,273.493076386,268.778566477,270.658685994,274.620481149,272.829745332,275.109440058,273.485194824,274.323356441,273.965461874,276.922222404,271.537748596,274.938382115,274.931589377,269.846200706,272.834161048,276.116237003,274.804546358,272.331340877
2081-04-01,279.198457869,276.718921113,275.480280411,279.942857061,275.693447727,281.159099339,278.993772824,283.426974707,282.408056603,,,277.6379116,277.538118232,278.625652209,279.308333111,278.785849524,279.65185016,279.952414121,279.645305696,278.864812914,277.162545834,278.222688379,281.201739884,280.831900302,278.06492799,277.187488042,275.695570485,276.064147221,278.133505521,275.110935888,278.060732512,275.040617435,276.617734017,277.026550394,277.074237917,279.433045597,276.27172806,278.246907285,273.709915687,276.127083664,275.616222116,278.003944762,277.542917348,276.898430269,275.623524587,274.194291061,276.770398879,275.316902538,274.98836999,275.830990635,279.134506541,278.427658644,277.975466438,276.914915123,275.198604464,278.500877057,276.946971029,276.918192368,277.195646816,276.01354754,276.949031786,276.697799906,277.619871955,276.084417147,280.817042639,280.139019286,282.280176131,275.580929005,275.42565199,277.270863204,278.436274071,279.507455441,280.270275284,277.941165435,278.587113343,277.902084281,280.075128702,278.783024793,275.308616235,279.654683015,273.833826431,273.82600087,280.929694959,280.093235877,277.033736891
2081-05-01,284.076472857,283.248311077,281.847111688,282.352925044,286.077446944,285.37205324,284.295863844,286.651984955,288.150463142,,,280.314182548,283.084927332,280.236119716,284.88929807,283.305545493,283.905559601,285.000144265,283.815359462,284.263424731,282.778346866,282.837237729,284.643120968,285.038170266,283.711974307,283.32674185,283.160080094,281.265829197,281.484954557,280.786969517,283.589449149,281.87821511,282.328338086,282.264616076,281.412312925,284.506861342,284.439189137,283.790768002,278.842577312,280.583994629,281.348410561,281.085637121,280.515463394,280.807518239,278.905857534,280.215057455,280.988343142,281.05275707,279.431240671,278.985259185,281.398450467,283.391291122,285.309919397,285.247342221,280.915479812,284.047308106,282.860185862,281.489723872,285.463739453,281.636678535,283.049693282,281.076854089,280.407395325,281.643225024,285.221481373,283.616330525,287.664363829,281.505082278,280.56319945,286.097812263,284.125408159,285.027662862,282.794197364,282.943379678,283.909244205,286.205677213,283.4210353,281.761796448,283.043269131,283.094539513,280.468590629,278.847737099,285.897594124,285.679254108,281.541626332
2081-06-01,289.285291034,289.608481853,286.501219105,288.244548966,289.983754643,292.870030636,290.604098241,293.673116743,291.795276557,,,283.77311402,286.519904378,285.222282591,289.805158783,289.175440311,288.972988112,287.450764047,286.93115423,288.076636563,289.624322867,285.719319316,288.200324111,289.127297844,289.431048552,291.401437578,291.419219248,290.072066286,287.847503417,289.100680125,286.654514913,290.424932257,285.790986985,288.29063143,286.6225273,290.646740271,287.742677753,292.182717166,283.881540504,286.295722424,286.121695323,285.784187246,285.85228657,288.243124685,286.863004519,285.682812312,284.222489871,285.125128316,285.179789238,285.764120925,286.579962377,291.318952694,291.632350803,291.525634572,288.701967748,291.259012693,289.890542108,287.780481758,291.421097798,287.795267763,286.686321352,288.053670611,287.568456259,285.899136173,289.758069868,288.555427897,292.709607454,286.48079258,286.08003704,289.722768917,288.743979922,288.736551004,286.393680464,287.032460446,288.735422476,291.034074829,288.551613024,284.567443992,286.931958495,284.888727568,283.20297346,283.298432737,289.371924018,291.1027728,286.285551289
2081-07-01,292.03983565,293.526425042,289.122765708,288.696001743,292.999480625,294.350102416,293.580410531,294.92337464,293.522735345,,,285.985747833,290.343344615,286.019552677,290.225151083,289.517238069,289.899526439,290.822552298,288.574140426,289.111082894,290.323817395,290.529366493,290.23947617,290.007583046,292.0207869,293.227536816,295.073284952,293.628681067,293.917480143,292.390382556,288.726680892,295.145232176,292.634171609,291.218596765,290.33657366,293.107029945,292.519020812,292.294921871,284.779818657,288.616302871,288.851965837,288.437599104,289.357919012,291.516650598,287.878354854,289.527496456,288.654633976,287.507160296,289.768487271,288.337349274,288.799119667,294.072580833,292.844293785,293.799065117,291.31432604,295.419404245,290.821584468,291.651989521,293.754753044,290.511296705,288.401675367,290.387283235,291.241385702,287.857180506,290.093760508,287.8094047,294.792792,289.410649779,290.185393494,294.743168053,295.425362414,292.506187375,289.343861736,290.400073669,293.676006604,292.653182831,288.78180894,287.4389416,288.363475799,288.259782643,286.10018766,288.038748134,293.188363781,294.103180456,289.001195208
2081-08-01,294.17369291,293.253983924,287.453647599,288.136570255,290.677500582,294.598765948,292.847683931,296.024655971,292.896838673,,,286.72345129,289.445798489,285.162057238,289.99853495,289.954946128,288.6099609,288.125066344,289.845888236,289.821325701,288.076203294,289.146698787,289.438847778,291.292812149,289.95202024,293.993101343,293.580209487,293.285645028,292.1061878,292.059455562,287.886955926,291.384395173,293.189421672,292.244119339,290.110227638,291.66201959,291.851216828,289.820475443,285.933585533,286.870515459,288.51043565,288.518799464,288.038054616,288.264456368,287.620101975,286.256596896,286.434803839,288.534496038,287.680494521,288.037921775,287.48520013,292.347503918,291.596752512,292.767532146,291.462439338,293.766712889,291.556435181,294.139992692,294.135835441,291.051568591,290.3485489,288.230302297,290.488306805,289.804189244,291.027275291,288.218903665,292.860542552,288.56149957,287.63849933,292.540334822,295.366454561,292.244957423,287.590996655,289.791453887,293.64538081,292.02074043,289.496549749,284.489278053,288.259020338,285.697366208,286.737729749,285.190625627,291.814118471,290.204624538,287.391386982
2081-09-01,290.033451719,289.410697276,282.339127636,284.894938728,287.288797437,287.622175532,289.416237388,290.923016024,288.155186682,,,281.953466378,283.878453023,280.848417568,285.857077277,288.685863482,284.939289808,284.637286795,284.998635146,285.321207746,285.154342635,283.940037675,286.053361937,286.269357254,285.860364926,287.402321013,287.373370351,285.354539136,287.441826405,286.215983437,284.082659251,287.726155929,285.199659631,285.209717332,284.632381837,284.830909763,283.032838102,285.435605667,282.79224009,283.047237107,283.041267649,283.489973059,283.37915536,284.712203057,284.070051983,284.929564767,280.056223605,285.428773842,285.00761699,282.023802485,283.261609215,285.36393079,285.350141941,287.256437325,286.306872311,287.394089694,286.628297993,286.231173295,284.611055827,286.939020473,286.651101723,285.911340683,285.395820511,285.655240059,287.4679403,284.272134232,288.138081627,283.353654153,283.059982859,288.920198414,290.391158053,288.354544095,284.544142453,285.192011693,289.425714646,288.482962185,285.623956665,281.199601308,283.182964627,283.353869542,284.89843787,281.737797053,285.920562234,287.040211355,284.671383764
2081-10-01,280.757016418,283.577870457,273.144713564,279.082276921,278.818501228,281.640153353,284.057715864,284.691650922,283.167297146,,,278.101694355,279.995960209,278.158648377,280.929470343,278.56306483,279.085821733,281.652210835,279.49577642,278.628845049,279.480627117,278.48630406,281.229617479,279.373900877,279.20505606,279.005977235,280.963252584,279.614510767,280.228409078,281.356091291,278.206871745,280.897370786,280.103339232,281.308189428,280.73513048,279.195495025,277.752346015,280.336595704,277.040861868,278.908422456,277.829004764,279.22798001,281.905502551,279.233573119,278.422640533,279.236606876,275.425029845,280.191860203,276.782826341,277.387459426,278.337738526,281.13098938,280.785269697,280.062389436,281.29119107,279.66664945,280.926709403,278.617621307,278.640208053,282.981880511,280.890477626,282.752342932,281.547368884,279.579732737,283.547190629,281.343659995,283.807280705,279.301087396,275.804139945,281.909200992,282.622238623,280.91273269,280.140429766,279.865950877,281.403813392,282.550253397,281.717119526,277.242819802,278.517323459,279.281975337,280.097625764,277.551015525,281.498415883,281.680014749,277.014148106
2081-11-01,275.121373296,277.382687456,271.305567213,275.860670698,274.704145532,280.923638833,280.474519319,276.410011709,278.763982211,,,274.437780231,274.143696574,277.005503454,277.253104364,276.248193399,275.94959762,278.260172893,276.740500475,274.076057776,274.789045271,273.345938288,275.348038395,278.783105018,273.172699593,271.859143585,274.64268631,274.365293347,275.089464596,276.987303282,276.007554003,276.276315197,274.067953827,275.757696868,273.825166505,271.391113581,274.64701814,278.238386537,273.845190349,272.348951382,268.378120606,273.22307139,275.821860955,272.492478553,272.476053061,270.962918095,269.262936014,274.984034274,275.427090593,274.863178651,272.87844571,275.219788696,274.454788291,275.751790395,277.253078567,274.574150918,278.311959353,274.628431432,276.061099791,276.878255775,276.230581499,276.396462068,274.68140148,275.078907482,277.919751161,276.850605779,276.896523117,273.39540614,269.286035155,276.068995213,275.136704845,275.25656545,276.87312363,274.852297968,274.46504829,274.765661749,275.227682398,275.900278663,275.565031317,272.733412875,274.882253397,273.252276192,274.769297364,275.151473936,263.12262846
2081-12-01,270.205555586,272.699672286,270.039411667,271.418928327,269.154820557,277.721483869,277.617504116,275.288721405,272.721764971,,,267.485042369,272.033573627,267.024292198,276.963950644,274.712473664,272.240550381,276.636721249,273.673807767,269.339006998,273.027537662,273.558098498,268.747102557,273.376058855,264.096289689,272.804140962,273.290341481,268.414916187,270.140421275,273.37977389,272.195543532,272.264506895,274.003557065,272.740769986,273.372688801,268.825285377,274.215044706,273.709811009,267.726787141,269.529089855,271.698829737,270.087328023,273.421180954,270.036217257,270.756147161,269.794202099,263.857974856,272.332541017,266.251438999,270.584424186,272.433445888,269.031162616,272.876113415,267.31831224,272.093059915,274.548505288,276.061234723,274.194166235,267.476364918,272.752387648,269.814897758,274.23096574,270.242028821,272.782728182,273.035116058,274.014944628,276.319365231,270.332564698,271.159092296,272.196378935,273.873003493,269.010141007,270.697737079,273.408835251,272.501228489,269.336410355,272.173440777,266.315396924,276.440121852,272.762372253,264.083364664,266.027532578,270.575845355,270.190965238,264.554551251
2082-01-01,271.668534873,272.549047285,262.685901374,263.266686604,271.370942272,277.482121859,273.015785846,273.642001227,273.63017417,,,269.569210688,273.248238893,273.838152738,274.009569104,272.851207035,275.567442424,271.010183928,276.778948592,272.962187534,271.732043514,273.898195516,262.814798038,274.63533191,263.474529922,269.972116464,267.131089314,271.909076383,271.258794244,270.359604134,272.05160094,271.21818033,274.872425174,274.589602803,272.347084602,271.476644863,277.596943936,270.972750795,269.203004379,265.079689532,271.290428346,265.10825706,270.778311165,270.052823917,270.495598849,266.76605188,267.692845665,273.536880821,273.56540358,,271.934516887,269.979423913,269.275578606,271.826893936,271.817016061,269.301304037,271.040387231,270.308537816,267.031309173,274.44631632,270.79449722,268.44125358,270.872322455,272.776775241,272.512438906,274.052813225,274.6200683,265.743019283,266.064262021,263.84296938,268.375496751,271.680805058,267.667359738,271.58327894,269.320685188,267.959014729,272.733678146,271.255452803,273.441056811,268.078594353,269.259252627,270.388058631,270.152112964,268.955258341,268.092280568
2082-02-01,272.52530423,273.005350658,268.372621396,268.755232151,276.198931568,278.16900224,274.864036612,273.768622519,274.573257454,,,272.066448834,269.914357099,271.532190751,275.867867046,275.321613008,275.490703078,274.038540752,273.638637052,274.997190355,276.358395709,273.880978529,267.458204436,275.052692986,271.534710172,273.621440785,274.197147188,271.65579657,266.860737841,275.864229587,272.124753732,271.01642268,272.688264287,276.547990806,266.068667846,274.046500646,273.97954767,276.459498518,267.060311797,271.095208876,267.398115452,271.495091706,269.455053997,271.274149761,272.601182768,268.210469445,269.102834631,271.832852005,272.180364692,,271.895933998,271.373869899,270.55077795,272.528401215,275.273611059,269.032327879,274.10504391,271.672876359,272.828727487,275.87887563,271.276911083,271.958823244,271.083785168,270.050687128,274.388052522,274.688035412,274.89411427,268.073880709,264.028885383,266.040922169,269.11541492,271.379429455,270.664164241,269.306872761,270.350417365,267.692569748,276.207354866,272.729766211,271.723958271,271.115218691,271.316389337,272.868481276,271.096562945,270.668962696,271.478198764
2082-03-01,272.386019216,276.812648303,271.180408686,275.671246599,277.836188579,275.010368076,278.103188684,276.474531454,276.398967405,,,276.322645628,274.242132337,274.720482158,275.226867773,275.61593668,277.00388028,275.437856024,271.693532217,276.40325367,274.558301464,276.905391458,273.480275883,276.243798355,272.943796076,271.39551221,273.469161412,275.04525938,271.913391195,276.074090406,272.219567067,271.217121834,272.663686002,276.115304657,268.131599077,272.154152888,273.177266082,269.011249954,269.763032945,273.636922704,271.194326273,274.05022954,275.604960484,274.442838514,274.751392812,272.751814891,272.580348529,271.427181693,272.923913228,,273.639925106,275.975145848,271.112253149,275.689907179,275.395388572,275.744539652,276.145387691,275.767068112,274.394610572,278.835950825,271.849329424,272.783806301,273.351065658,275.491489521,276.076223595,279.299055207,276.11240927,273.111436407,270.021725132,268.199625475,275.886931209,274.097914063,275.955310124,273.585392292,274.876330285,275.176170135,277.187979663,271.258353021,274.130865824,274.325854895,271.470112801,273.828230733,277.001225753,274.373066298,274.817959189
