model,ACCESS1-0,ACCESS1-3,FGOALS-g2,CMCC-CMS,IPSL-CM5B-LR,MIROC-ESM,MIROC5,MIROC5,MIROC5,MIROC5,MIROC5,CMCC-CM,MRI-ESM1,MPI-ESM-MR,CSIRO-Mk3-6-0,CSIRO-Mk3-6-0,CSIRO-Mk3-6-0,CSIRO-Mk3-6-0,CSIRO-Mk3-6-0,CSIRO-Mk3-6-0,CSIRO-Mk3-6-0,CSIRO-Mk3-6-0,CSIRO-Mk3-6-0,CSIRO-Mk3-6-0,CESM1-BGC,CanESM2,CanESM2,CanESM2,CanESM2,CanESM2,GISS-E2-R-CC,BNU-ESM,CCSM4,CCSM4,CCSM4,CCSM4,CCSM4,CCSM4,GFDL-ESM2G,EC-EARTH,EC-EARTH,EC-EARTH,EC-EARTH,EC-EARTH,EC-EARTH,EC-EARTH,EC-EARTH,EC-EARTH,EC-EARTH,EC-EARTH,GFDL-ESM2M,CESM1-WACCM,CESM1-WACCM,CESM1-WACCM,IPSL-CM5A-MR,IPSL-CM5A-LR,IPSL-CM5A-LR,IPSL-CM5A-LR,IPSL-CM5A-LR,GFDL-CM3,CNRM-CM5,CNRM-CM5,CNRM-CM5,CNRM-CM5,GISS-E2-H,GISS-E2-H,MIROC-ESM-CHEM,MRI-CGCM3,NorESM1-ME,HadGEM2-ES,HadGEM2-ES,HadGEM2-ES,GISS-E2-R,GISS-E2-R,HadGEM2-CC,HadGEM2-CC,GISS-E2-H-CC,CMCC-CESM,bcc-csm1-1-m,MPI-ESM-LR,MPI-ESM-LR,bcc-csm1-1,CESM1-CAM5,CESM1-CAM5,CESM1-CAM5
run,run1,run1,run1,run1,run1,run1,run1,run2,run3,run4,run5,run1,run1,run1,run1,run2,run3,run4,run5,run6,run7,run8,run9,run10,run1,run1,run2,run3,run4,run5,run1,run1,run1,run2,run3,run4,run5,run6,run1,run1,run2,run5,run6,run7,run8,run9,run11,run12,run13,run14,run1,run2,run3,run4,run1,run1,run2,run3,run4,run1,run2,run4,run6,run10,run1,run2,run1,run1,run1,run2,run3,run4,run1,run2,run2,run3,run1,run1,run1,run2,run3,run1,run1,run2,run3
time,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2077-12-01,259.398408112,268.93312154,257.000644812,268.220074555,262.729698528,271.066989154,268.569625933,272.076255358,270.311131925,,,266.20190815,263.908599206,269.494497389,261.828525987,262.048984675,271.069382291,267.558512842,265.266442917,268.979872598,268.420074317,265.256771624,261.815353736,266.397413593,267.070847128,265.059204555,269.308467015,266.620601447,264.806557881,262.323348605,262.281503005,263.849883671,266.501369545,261.160717112,268.033570314,267.118448,263.41360661,267.161581909,267.018428448,264.983244846,265.80182693,267.392007089,262.193335627,266.721514841,264.915860294,267.275756955,265.861213101,266.598896832,265.559633183,264.226514011,269.476253397,255.534176508,267.221202248,262.574739904,268.96786209,268.403597705,271.637338509,270.877654992,270.664781287,271.980861707,264.121855637,262.637399603,262.832200918,265.28301737,262.092975469,263.133674803,274.726155958,264.339519245,269.277220835,265.750630774,266.012432478,260.426779236,265.354129861,262.944535784,261.77833329,260.560418986,268.904862707,260.539875738,269.640252522,263.902151458,265.468131035,266.015828408,266.122894713,260.1658389,260.134480328
2078-01-01,262.665645566,263.766132107,256.312610862,263.775030761,261.987234327,267.664483778,266.062729781,270.874769498,269.437057263,,,264.097285635,264.227196665,268.856585909,261.37111962,262.03393095,260.20271628,261.651289363,266.57036466,260.314244544,262.747466024,264.240882517,261.256388646,264.17052537,270.011717784,262.975080573,267.966232312,267.751649701,264.088007622,267.98410985,258.507313941,267.042401521,263.881150524,267.132104769,266.975911711,265.79313334,266.452019703,263.454647463,267.313956151,265.604415757,266.003209987,257.631015199,260.659114168,264.950368665,262.101297964,266.879109069,257.603570673,270.696417981,266.801802217,263.974544639,266.336706563,248.869136372,255.848210377,255.388710154,269.747664508,271.259841538,269.788196522,268.420401116,267.415480347,271.949716849,261.466083425,260.72627605,264.583814901,263.37653727,263.977049239,260.380607085,276.328916911,265.26673709,271.307024635,263.544955679,265.983735019,259.697971079,265.727688319,262.247828035,259.22053002,253.561410103,265.99147497,260.303860577,261.635942787,257.500462167,260.432846501,267.320580084,263.30749838,262.851252751,257.192087356
2078-02-01,257.768647356,261.924261589,253.79823821,266.145073155,264.339694781,270.621330974,261.410067274,268.710205892,265.192192312,,,265.550004777,260.573884274,266.15409826,263.869784643,263.668198702,262.222096599,266.152995226,267.23667481,263.691408416,268.391580879,265.18105138,266.605444908,263.118931827,268.023087316,268.166316615,270.860859893,267.099877295,261.623157813,269.24286795,262.819321593,266.745338155,270.316876569,261.207727154,266.407706642,266.194076023,267.284915329,263.36720203,267.162809806,264.394165413,264.959281524,264.832353939,252.17317004,259.825864112,260.686188153,262.323879717,252.832875944,265.675334412,262.596894169,259.4108907,268.375179607,256.417081557,270.079542751,252.267807358,270.699932034,270.431190439,263.129404295,265.301299845,261.633272966,270.538834416,255.933883889,260.064641211,261.27173214,260.496597468,262.809609306,263.958682753,271.730867626,263.898013725,264.942003016,265.499853991,270.105238658,265.751644129,255.876787242,257.619785872,255.584168528,260.138944273,258.870428024,247.744403157,266.659062257,252.978212223,258.818899376,263.768384558,262.581838295,261.529569686,260.398992632
2078-03-01,259.95756696,267.973412842,256.632159694,267.71749649,269.575305317,266.51355814,262.216656021,272.26837496,267.928968625,,,267.70429043,269.865899943,269.202848145,268.657718538,269.459033738,264.600910852,268.836619898,263.747698543,269.003230021,267.259568546,268.246354278,267.074341816,263.172072807,269.202875071,263.691864703,267.775202776,263.698019151,263.855652182,271.840530454,268.31246149,262.915088737,271.519835173,260.202809924,266.087312909,268.372267843,270.888502724,269.833681405,268.952161586,267.887064514,262.539646704,260.381629616,264.427826505,260.784830398,264.856809908,261.648687936,261.438820844,266.860134562,263.845929213,261.467091634,274.038849799,257.497286832,261.137864512,263.273150159,270.209758606,270.923862559,265.550128662,270.459570925,264.493330161,269.805174863,259.663268443,264.888186467,263.138998674,261.361515304,267.135607497,269.526637073,272.779152811,266.47713112,268.072947591,269.967226945,268.995124388,265.68872081,266.711247925,266.629519612,265.403466872,262.85223532,265.571740698,259.031172346,271.06623485,262.911909844,266.122802101,266.908538794,265.525903588,266.298889583,265.088149259
2078-04-01,268.362264348,274.601737074,269.600285173,273.372641196,274.969291887,271.369161173,272.711942414,275.207505697,272.886450675,,,273.056925645,275.227849033,274.849382402,273.136223946,273.399466087,271.461987371,271.669507621,273.655361387,269.103980548,270.084747888,273.507113371,271.803865352,272.688317178,269.393183809,269.720492656,269.878767383,272.618518828,271.295199204,272.565766962,272.418656285,268.637426689,273.326721616,270.443137634,268.713568311,274.315653179,274.008297922,270.311413389,269.820962888,272.242749059,271.123557581,269.843822316,268.84551783,270.638321677,267.212233248,268.752724684,270.814119023,269.071888522,272.741342962,269.881011152,274.850369898,266.237904033,268.153326797,270.187595628,270.903999207,274.185800444,275.144877267,271.408478776,270.479674167,273.95543774,271.616535568,271.330686762,271.378506352,267.861799325,271.937171012,270.895994973,279.491778274,273.679895292,273.028111666,271.644482582,273.862267863,274.814624589,269.775375924,272.207549588,273.298453042,273.20974051,271.512242255,268.575381247,270.26486392,272.149147859,273.365627822,273.260461173,269.211782423,265.155719282,271.227917322
2078-05-01,280.338316876,282.013165053,275.630920833,280.2756635,282.068573715,283.691065263,279.698651557,282.191873661,280.939442822,,,279.762468167,280.453684632,281.099390447,279.893506611,280.38118508,278.969702078,279.641500055,279.453071062,278.372306931,277.978027637,278.650794158,279.284516192,278.457024006,278.650380104,278.855828406,281.661939445,279.400068995,280.97119111,285.103357702,279.829477675,276.229226778,280.425877399,277.95464531,274.458722841,283.204545085,278.49731679,277.110779939,278.855437199,279.571862765,276.583594688,274.399454731,274.345389547,276.837603158,274.550863775,277.557573671,275.815699986,275.662941509,277.885899554,277.59201908,281.292236716,277.48495465,275.595954979,273.975489507,279.481511325,284.225230167,282.10482393,280.626919206,280.253103649,280.870589737,278.488949337,277.42418066,278.311694684,277.650630283,281.009681996,279.153051933,283.68526054,278.871430003,280.392691023,285.20960342,283.374259682,282.615014089,278.398375829,278.057157439,281.355543528,281.885826943,280.384140456,275.173651877,276.331019204,278.875242667,280.103956031,277.521558914,279.027727104,277.305545974,276.376301172
2078-06-01,287.877374717,286.671722752,278.842005241,287.030863464,289.349651222,288.782581269,288.159837416,289.492444481,288.694889759,,,282.719257798,287.009020734,284.835919263,284.720267329,286.095909983,283.765876982,283.198690224,284.160793692,282.026339195,284.07951823,284.456022095,283.507147895,282.582925836,285.157478861,289.706113424,289.433805575,286.937035705,286.972490562,288.393275945,285.186665194,287.26800657,287.695700795,282.534940999,282.618132378,284.897176148,286.412384423,287.906930488,282.541755507,282.98425785,283.578795788,282.227234493,284.36357364,282.949678581,281.758087473,282.230686902,281.726518862,284.44723112,283.249762856,282.12994932,285.1643219,285.385269099,284.197283051,284.883091516,289.778265617,287.362369283,289.577874234,289.901097311,291.003856095,285.71320143,287.50907688,285.121322705,285.566591919,286.869268809,286.867294225,288.280742811,289.54562779,284.873284755,283.635517856,288.927576971,288.361950287,287.946421695,282.591061098,283.616814949,286.414429026,287.161366057,287.90252723,280.425004945,280.920054769,283.660577272,282.827662201,284.42214691,288.304536128,287.374786031,283.47263526
2078-07-01,290.249248191,289.420190286,286.953512024,288.443373358,292.814668371,290.522581275,290.369088486,289.971147402,292.22138432,,,284.215230892,288.837594974,287.074923276,284.097786078,285.086172003,284.232943704,284.58598998,284.040805363,285.462848501,286.371354191,282.871655759,285.823535494,284.955952092,284.971356143,292.65469438,289.537285861,290.687573764,290.404279078,289.233528224,287.62349127,287.510815818,290.231741274,287.400611568,284.351369047,290.072266963,285.759699662,284.726978301,284.298669924,284.826467609,285.370482591,285.667050019,283.261707639,285.380259197,285.039250615,284.004567843,284.381428881,286.382194009,286.064772909,284.032256661,287.831046771,286.319518222,286.545528986,287.546271804,290.53614226,288.518335204,292.784457729,293.183436156,290.585112228,288.001349884,287.424092477,288.969609751,289.511193034,290.226870735,289.337760539,288.607889206,290.305174465,287.957791825,285.747036676,291.437750224,290.135692715,290.184971362,286.927351099,286.860808827,286.9825801,290.081647187,289.705282974,281.917387097,283.885924331,285.978074593,283.340863834,282.481744446,288.988268323,290.604487971,286.233658639
2078-08-01,287.512784717,288.700753477,285.463657116,283.770242307,289.508654397,290.54823784,289.943673594,289.308754762,289.397380533,,,282.28082561,285.651922788,284.868913579,281.55064043,283.456688747,282.417484364,283.324838398,282.500763076,283.39455416,284.380232792,280.476737892,282.489976317,282.646186485,282.30724727,290.291251236,290.751371891,290.051995667,288.239142407,289.957258294,287.203557045,285.108932167,286.049039776,283.802668997,287.381901669,284.396730469,282.692049293,283.710689081,281.510059743,282.572964948,283.834105668,282.542922063,282.033396754,282.921809875,284.112926817,282.541656594,283.41609606,283.625168516,283.001447383,283.93552758,283.59020067,284.067024008,283.580297564,282.253588493,288.684717561,285.519778195,285.974255382,288.898197757,289.565167225,286.52055461,286.69508036,288.519589499,289.434884947,287.293412054,285.510972212,287.685350715,290.71256227,286.627515285,282.485703604,288.809103477,291.79381432,289.860764784,286.996589589,286.452395172,286.625990668,287.286356358,285.612540598,278.57603828,282.623901419,284.055711804,281.723870608,282.06472342,289.054860162,288.0718349,286.014466109
2078-09-01,282.328662206,283.304282787,280.075852009,279.689594222,284.450671972,283.342216669,284.96051431,284.134258092,284.951554658,,,281.107128047,281.654522807,279.827274036,277.114453002,281.480341927,281.384033588,279.828839265,280.428858498,281.581597785,280.757254546,275.930583014,280.869546316,278.95013007,278.012685369,281.672282127,284.548541429,285.504063284,283.677231915,285.733633984,281.289248315,283.404034134,280.243371601,281.045929877,279.223088001,279.645047302,281.645541127,280.853164965,276.307582082,280.357472645,280.148588554,280.075104912,278.68048334,278.133058718,281.22417319,280.332727695,279.016339847,280.861025375,279.000262193,279.302010959,277.261719757,281.063893982,279.160037669,282.941878923,283.91167126,283.075582252,281.62405163,279.547704991,282.654522184,281.481141379,281.65483214,283.228932815,281.858537769,282.668495223,281.019894446,280.483658272,285.644860474,281.113251475,280.278492023,283.568694999,282.709948318,284.79889431,282.250506171,282.011991919,282.31320231,285.711732167,279.419006066,273.372795653,276.655337167,277.778199952,278.449500421,278.211961896,281.385232838,282.86743256,277.990391909
2078-10-01,274.989708185,277.753980753,272.242172999,274.193277649,278.6913768,277.021775617,277.467946754,274.161915214,279.339103834,,,273.021396676,275.116774595,275.745212597,275.974493581,274.126666182,274.27732403,273.231154396,272.900647922,273.413672559,277.604253504,273.591050737,274.511220825,273.369000831,273.263656392,274.453659997,274.461355973,274.301447288,273.970810225,276.59859063,274.379788405,274.805368124,275.427279156,273.723461669,274.502275939,276.186008863,273.219558218,273.276963867,272.473700574,275.173079294,271.765096171,274.888467035,269.212244884,274.589466123,274.408553217,272.901427615,271.242028136,274.897203402,274.342148071,274.194660421,275.208216126,272.693644339,273.025094969,277.048670577,274.534339623,277.49771383,279.831846228,277.53294027,275.82987254,277.430867426,279.576993713,277.57297367,274.397843715,277.140002611,274.26193523,274.54986053,281.239791564,276.352461432,275.315579038,278.234083151,276.627523886,276.743850406,277.492012926,274.207293743,273.429209694,277.150560128,274.537481634,270.346526576,272.451865732,272.767423774,270.38268266,275.423034836,274.156629282,276.339079052,273.304408106
2078-11-01,269.084122846,271.625270777,262.783785914,268.762648434,269.822754131,274.831409364,267.584722279,273.681159019,269.834846823,,,268.520089839,268.380691441,267.905314934,267.758991309,269.771302017,267.68022042,270.248820749,272.182975826,270.013188627,273.087766433,266.031828781,273.297850707,271.900779654,269.276197859,269.471999325,266.886070088,272.031757936,267.998429734,270.989039279,266.944697539,272.569673543,270.914243235,267.701824363,273.825132533,268.500120885,266.505770045,267.415610749,267.46021847,267.83215595,266.038260832,267.799272008,265.91221091,267.379660696,265.912082571,266.223009828,263.887212428,269.400494844,267.850770395,268.001731553,270.795260425,266.343977292,265.376124378,267.198623553,275.958509709,273.237824448,274.372575878,268.595447119,266.785366095,274.07789639,269.803163286,270.508017791,270.670013229,269.283755578,265.32847566,268.365165785,275.599427572,269.881183997,271.559577529,271.846962362,268.591828303,270.950727216,267.463384303,269.750637794,265.454169234,269.96044795,269.608266081,265.343405946,271.670472776,262.865418866,267.258668678,269.541063637,265.95341989,266.247330353,267.255683544
2078-12-01,264.999252555,267.271088699,259.923623529,265.817651408,269.19825746,269.044376916,265.723612196,266.938264573,272.510621069,,,268.160200524,266.96759744,262.36671041,268.773942404,263.183377764,265.206697573,266.807127875,267.817758683,267.382626345,261.499752806,261.444908029,271.389052385,264.128869568,265.911813314,267.070176823,265.782124339,266.812648358,269.319422812,269.895075666,261.678869538,275.209070906,270.881327394,271.223808686,266.992731648,267.632766718,264.628457008,266.815933634,266.963815723,266.451433434,268.888851792,263.300618513,256.943697924,266.223496332,264.053047239,268.783104554,264.053863522,262.012162509,265.638301874,266.692649399,267.928042277,262.667202024,262.87555462,257.825274177,270.978253856,270.222471143,272.413220445,274.021138535,272.443564436,273.188714117,267.654300121,265.097986454,263.733895267,266.465850736,263.081518463,265.615713291,273.942515858,265.900281602,264.689761003,264.493740657,265.861988796,267.193969355,262.219568443,262.454129175,254.162896381,265.430647306,268.570660479,264.770888444,268.185021406,263.74100734,265.245536981,264.995460064,261.076413982,257.61741335,260.756043737
2079-01-01,262.642981589,267.44463866,245.596162134,264.490280523,266.583376161,268.531990769,266.488558378,264.956091236,267.627169033,,,267.427160742,258.391211479,264.090712726,266.974954917,261.505355536,262.357983551,262.087219336,266.362200992,262.426073266,268.469588724,265.983873563,261.537001609,264.857501287,261.091579201,265.537390745,269.114117551,262.46366271,260.570510504,268.086275337,260.948846745,269.595978249,268.737303644,265.451754374,269.457877718,261.628694177,261.196284367,268.867987721,262.196511141,260.523697338,262.297061961,263.633344043,257.816943271,262.722400978,266.481922488,263.471513009,261.107995384,266.353509504,262.343907573,267.773845297,267.378978953,257.522384002,264.656892201,264.886985508,272.044509736,263.26023894,267.488927342,266.5999635,270.491473343,271.444725517,262.65878568,261.266972258,256.219650979,262.832944887,262.842594017,265.000544445,272.391294608,263.94243936,260.549800858,262.889651451,264.27276998,264.492347734,257.683980545,254.617074652,262.371065447,257.997423173,266.592068533,265.30504494,266.460523575,263.257878879,264.498407276,260.9518628,262.231795045,259.653984806,258.526448073
2079-02-01,259.486000994,269.585669882,257.965022861,262.565857211,265.729364174,264.462733809,259.379936627,261.331246822,264.687268445,,,264.349701478,264.049735852,269.261261238,265.358116025,260.749866395,267.100803036,262.210868615,265.318905476,258.907136873,266.475429006,265.307228145,258.433686898,262.259607322,258.958233292,269.890281675,262.271121718,266.701872915,262.796113884,266.235662444,258.393778355,269.587197209,264.7957249,266.60138136,272.019851039,267.00179529,255.35888437,266.989156813,261.95658374,265.24205783,260.554358838,264.199234332,263.161001992,256.936461849,266.236953688,261.338745783,263.797080786,263.105650298,257.221829981,264.841577281,268.467074564,253.058369113,265.249273143,267.337574702,269.316110053,268.682708835,261.794069763,268.444334504,270.709871743,269.814980924,260.026085367,265.631484158,260.189299939,261.967186493,265.694274849,261.898766914,271.750955554,266.340262771,267.742302729,261.802357301,264.247202928,259.810504271,253.347301502,260.633674639,262.484908629,263.395572705,261.878619467,260.188813506,265.903294944,258.095506918,259.782464369,264.347491211,259.195462535,261.292666587,262.816881731
2079-03-01,266.583938056,267.849275747,268.272798616,266.433828507,271.086646458,268.82882616,264.481354522,267.923501095,271.215550053,,,268.271253061,264.977077342,270.376827111,269.865354026,268.138726213,264.822374825,266.883027296,265.357919429,265.120279621,266.175901995,270.350935771,267.57550959,268.382714461,267.985358135,270.517891163,270.195940983,268.952615822,263.734610483,270.792838891,261.974180389,271.435147477,268.63506279,265.400492089,271.622106562,269.161626795,258.580290549,265.365507783,261.080248595,264.153170529,262.840248245,263.757917684,263.983539254,263.168929732,268.669013767,264.705858684,260.382287226,263.842109419,269.880272541,266.104626897,265.969056673,268.750528783,260.093983204,268.733015527,268.673545913,266.160810857,264.060127633,269.91044003,267.078137478,270.312166218,262.989246705,263.38873031,259.821003727,258.208106995,270.728271089,271.572717472,273.040583522,265.784569791,267.049990866,267.683493879,266.220991873,263.669302699,265.632991273,266.123768008,263.390886707,262.403359712,269.077086625,269.900836492,269.769639569,263.413223113,267.363915574,262.134315242,267.057062324,264.968964972,266.597468238
2079-04-01,271.851976936,271.586405339,266.86194712,270.670280956,276.393011453,275.309357154,269.614238665,270.267320566,276.899567864,,,273.683840745,268.819190594,274.620467641,274.747570115,274.77330974,271.682758902,269.016435313,274.779117435,271.728865589,271.585914804,273.716969388,273.763485952,274.438539226,271.021020081,274.084770766,275.589132134,273.682703128,271.830950859,272.538137049,271.981266962,276.990710007,271.360058031,270.68934917,274.382580771,272.159725125,268.326567212,271.733364343,270.428375202,265.936832253,268.867483138,270.443239144,270.065827482,267.543094761,274.287169515,271.707175307,268.474482958,266.693007698,270.148779604,273.690374743,271.010202627,270.260403938,269.596194775,273.419635487,274.280389567,272.715243405,274.508864324,274.378918443,269.064339957,277.941619437,271.103785798,268.510867484,269.896306008,270.95173479,274.876304987,273.098448353,275.845181271,274.819809676,270.185589994,271.115580134,270.053802427,269.061822023,267.521221035,269.133441014,274.574119965,270.632892312,274.746715713,271.779250655,274.896456295,274.030630232,270.419766736,272.856189445,271.863917471,272.721834196,268.447487338
2079-05-01,282.552950847,281.58736419,275.714235804,280.468268104,282.614306834,287.26236373,280.024281597,279.084527696,284.095015188,,,280.63120027,278.965597383,278.604853298,279.847894533,280.453992925,277.067638707,277.737861819,279.211612679,277.424182543,279.378836677,281.149172244,277.990504799,280.102570031,278.593343806,282.608352634,282.495702845,284.134019964,279.298431902,281.075449718,278.455147572,279.47688805,276.921816462,278.399732249,282.000124355,280.427121409,276.33151543,282.088444927,279.415025077,276.787882975,276.84141099,277.454763249,277.615382285,277.062166945,280.386356239,277.824655033,275.767823365,277.78066672,276.338081127,279.498642796,277.591551169,276.9388076,276.66450106,283.166917019,279.795744284,278.254050617,280.076159353,278.866745284,277.573029597,281.020992146,277.758377814,279.374841511,278.09646283,278.020204301,281.456519268,281.470423249,283.158232607,279.741882872,276.945410339,282.272360805,282.978793846,282.159222586,280.304754019,279.799135919,281.941569481,280.72736227,280.430931499,275.965315225,279.675105466,280.818166231,279.915710959,274.600165839,280.118693401,279.486309501,278.372850066
2079-06-01,289.86063405,286.868073109,285.176608679,286.090123645,290.213837773,293.989494069,288.994636981,288.433629457,288.833067915,,,282.649625012,285.500112209,284.898514345,286.472138586,285.393064433,284.292529104,282.718449736,284.850303738,283.531777461,285.352951864,284.964701054,283.627492629,285.164988981,282.829419352,289.166052679,288.48589297,289.051459522,287.972969746,289.473474752,284.365755514,283.097408671,284.93048264,287.970018909,289.965918845,285.083947199,284.741351906,288.663447884,282.94002928,283.389307569,284.604724705,283.62973957,283.472442435,281.805661456,283.207951132,285.240249333,282.938244515,283.350285253,282.272759778,284.441262063,281.850099117,287.574696788,286.96994786,284.594094067,288.751392911,291.249145791,287.118984009,288.710729185,287.184478009,287.761278706,283.675699867,285.361947698,284.625177,284.349465096,286.847979413,287.076003127,290.201475778,285.927384913,285.215744189,287.555700661,287.430672839,287.445022952,284.975332258,284.754702067,286.975509422,285.70173286,285.954745322,282.461363356,282.530904127,284.775012799,283.378645138,278.677771072,287.884820492,287.915350625,288.065548592
2079-07-01,290.291330863,290.048706266,286.760981876,285.612843087,292.66878836,292.190220295,291.202952627,290.519900521,289.727782948,,,286.656465657,288.291852528,284.067831718,286.699951836,285.644711558,286.556472911,283.734209707,285.255212477,284.397847799,285.235843273,285.935749382,283.790566583,286.03422321,285.228154004,289.431841429,292.755397471,290.612848141,293.175182649,289.266908848,289.187490418,288.249969573,285.162747508,285.802393934,286.733824108,283.643232425,285.948488649,286.084884229,286.223260521,284.256123815,284.335112551,285.804788329,283.876454933,284.188947719,284.588864653,285.351017561,285.190132782,284.879641685,284.078524701,286.301120446,283.195594237,290.77842429,287.251830502,286.243326726,290.176289064,288.098195921,292.698216524,290.146814693,292.09883232,289.496000627,288.924854856,289.392330298,288.022426656,287.113094469,288.958032826,290.155717009,295.076458874,290.180333037,287.298772871,289.914312111,288.88657672,288.546760327,287.34892761,285.473684655,289.74856247,287.157668727,289.865002013,280.087303339,287.413317587,285.960744345,286.582855807,281.051283414,288.98943293,291.850533378,288.924703124
2079-08-01,287.804355422,289.463041375,283.467162738,282.945933613,290.296927989,292.144621611,289.282961622,290.418590729,288.839442878,,,283.405257266,286.591526175,283.291788755,282.314408473,282.667212439,282.934395382,283.726475198,281.590318272,282.034601553,282.146969667,282.247167995,284.010270236,283.174018576,283.696724938,288.135443498,288.242135946,286.816247407,288.903835746,288.636686337,286.426342929,288.04958333,285.134696591,284.676614146,285.325565069,284.414117498,282.166217808,284.159176516,282.180203815,281.979258831,284.325297932,285.436071361,284.87881191,282.14954033,283.684252441,284.849931064,280.296841068,282.799296308,282.638543791,286.842799149,281.090191894,285.710487251,286.536218159,284.797007203,289.596033916,285.141779315,288.697089274,286.12658922,289.471994053,288.184174827,285.713036536,286.086746776,285.925030841,289.01142278,287.890892687,286.584179861,292.205046466,286.817493531,286.990910761,288.9372263,288.147498028,291.630598235,286.246634162,286.684528286,288.801021304,285.248652333,286.614059077,278.507288503,283.989022888,281.017455889,281.250885378,278.891896784,287.219078362,286.942886126,287.10873479
2079-09-01,284.508885324,283.055254181,279.420363398,280.142267478,280.412588531,286.39095318,283.769143748,285.901344619,284.282157147,,,279.458881588,281.212563094,279.099427185,278.719028013,278.110380146,279.417483136,282.404139763,279.501203351,279.445919929,279.932775191,281.671649483,279.460788465,280.089125206,280.676732946,285.710468093,282.964442071,286.366392104,283.428252162,284.153725732,280.894638923,285.144085826,282.75784424,282.016282029,282.336883428,282.553267547,281.409818108,282.478123949,278.059334149,280.093134359,280.10794224,281.303982105,280.002355568,281.348027671,280.021197417,279.715851412,278.68914039,281.077739636,279.006513937,281.624226227,277.283111243,278.191576472,282.745935987,283.161680858,283.736577747,281.051264457,282.320980587,279.479814609,279.610486224,282.607043771,281.569982292,282.975870469,282.089367363,282.962802685,279.723819297,280.119587458,286.197958171,281.475882278,280.968397965,286.571630601,283.980892757,282.087059123,281.177840791,280.78384499,285.556033583,282.033031812,282.982956292,275.652318183,280.28691954,277.925982718,278.08932707,277.60684371,284.918133882,283.032335499,281.304889007
2079-10-01,276.973851422,281.411433798,275.130452715,274.016185303,274.127282871,280.858259177,277.091286873,275.669736533,277.210832022,,,273.777846785,276.536929084,274.325964232,273.670723233,274.589240383,272.198160576,276.37355348,275.201340038,275.50396573,272.64455189,277.231228574,276.147679306,275.328494599,272.043929755,275.59638485,277.384728143,276.018585619,275.944067311,277.17885123,274.771110385,276.658170526,275.091367456,276.389216921,278.351243053,278.143645648,275.084773151,273.758450198,274.243269702,270.476016775,272.871963506,274.684336442,271.688485866,274.664732815,274.653728123,272.719449853,270.567965871,272.914736909,273.395877251,276.950863308,272.386653392,272.844143059,277.594282856,276.22203447,276.424639768,275.886891544,275.265788658,276.913202947,273.275257467,278.066891736,277.507796333,277.655328373,275.243608733,276.301936367,274.12202553,273.984359529,278.758490902,274.049417871,274.328033836,279.184256167,274.083144588,274.120537399,273.6434703,274.990030027,277.174189333,276.533907908,275.751864612,269.144953815,277.927429335,271.235675078,271.743598601,275.089824358,278.08689354,273.422202762,271.639498816
2079-11-01,266.658082854,273.40922795,267.359406383,265.067287714,267.077942878,277.43684163,270.987818146,269.407128345,270.745275423,,,268.255041867,271.970525089,270.610355802,269.998245037,273.383688253,267.283420469,269.04723661,274.308889591,271.86600367,268.637386129,269.255813235,269.263871971,266.644348131,271.171792141,274.498243874,268.307722657,270.801763232,271.733706737,274.019459774,272.245580676,269.760594726,263.849729011,265.485016164,271.233087141,268.249830232,266.129038154,271.152110592,266.44128653,268.614813164,266.052855553,267.182092329,264.611981359,264.526132004,266.353829291,274.307142168,258.542498425,268.432254082,265.903498324,270.082809897,269.434650009,266.248805356,266.71290361,269.196357455,271.199441274,270.994376087,273.054997252,272.569405408,269.659001931,274.573440755,271.761590917,272.387993855,271.512588256,270.186613391,268.020920752,270.075106096,275.629085669,267.813547166,273.781397335,270.043466266,268.894958779,270.641937418,270.746449813,266.604344523,267.783034305,265.881888166,269.460756127,262.475322092,269.993792551,267.697117824,267.497530745,273.743676053,268.803926711,267.297331588,265.943769455
2079-12-01,266.754288421,271.331789133,259.551255195,260.695113444,268.723991193,274.470886143,266.058206376,265.441742102,269.96240103,,,265.228184174,266.544660728,264.880552295,263.340227736,266.066725171,258.54645644,264.017529331,273.097090061,267.220394693,264.913371007,264.082259222,264.266435979,264.084282819,266.60690332,271.497994183,261.229414116,272.072248351,269.358116503,266.311253479,257.741673243,267.148408956,264.613717771,266.650596671,268.480973417,266.537548453,264.912778466,270.749921838,265.90112871,270.128582446,263.401707208,263.905138799,255.203272257,264.570356216,262.38181471,266.391188764,262.361017796,266.546309826,262.727881673,264.932087902,263.862182377,266.629149499,266.9643689,263.247041503,268.821018542,274.22112439,270.170414782,266.19268013,270.413579854,271.73096662,267.10364848,267.630599835,261.222580913,262.487499685,271.097399598,267.93773559,269.179068896,262.716159163,266.916985077,260.425587017,265.355672543,266.131507931,262.364949236,264.052035156,261.831519833,261.212797453,269.967858394,265.448343234,268.187779147,261.198362488,260.557121157,267.550804257,265.847310542,263.078119579,251.737914537
