model,ACCESS1-0,ACCESS1-3,FGOALS-g2,FIO-ESM,FIO-ESM,FIO-ESM,CMCC-CMS,IPSL-CM5B-LR,MIROC-ESM,MIROC5,MIROC5,MIROC5,MIROC5,MIROC5,CMCC-CM,FGOALS-s2,FGOALS-s2,MRI-ESM1,MPI-ESM-MR,CSIRO-Mk3-6-0,CSIRO-Mk3-6-0,CSIRO-Mk3-6-0,CSIRO-Mk3-6-0,CSIRO-Mk3-6-0,CSIRO-Mk3-6-0,CSIRO-Mk3-6-0,CSIRO-Mk3-6-0,CSIRO-Mk3-6-0,CSIRO-Mk3-6-0,CESM1-BGC,inmcm4,CanESM2,CanESM2,CanESM2,CanESM2,CanESM2,GISS-E2-R-CC,BNU-ESM,CCSM4,CCSM4,CCSM4,CCSM4,CCSM4,CCSM4,GFDL-ESM2G,EC-EARTH,EC-EARTH,EC-EARTH,EC-EARTH,EC-EARTH,EC-EARTH,EC-EARTH,EC-EARTH,EC-EARTH,EC-EARTH,EC-EARTH,GFDL-ESM2M,HadGEM2-ES,HadGEM2-ES,HadGEM2-ES,HadGEM2-ES,NorESM1-M,CESM1-WACCM,CESM1-WACCM,CESM1-WACCM,IPSL-CM5A-MR,IPSL-CM5A-LR,IPSL-CM5A-LR,IPSL-CM5A-LR,IPSL-CM5A-LR,GFDL-CM3,CNRM-CM5,CNRM-CM5,CNRM-CM5,CNRM-CM5,GISS-E2-H,GISS-E2-H,MIROC-ESM-CHEM,MRI-CGCM3,NorESM1-ME,HadGEM2-AO,GISS-E2-R,GISS-E2-R,HadGEM2-CC,HadGEM2-CC,GISS-E2-H-CC,CMCC-CESM,bcc-csm1-1-m,MPI-ESM-LR,MPI-ESM-LR,MPI-ESM-LR,bcc-csm1-1,CESM1-CAM5,CESM1-CAM5,CESM1-CAM5
run,run1,run1,run1,run1,run2,run3,run1,run1,run1,run1,run2,run3,run4,run5,run1,run2,run3,run1,run1,run1,run2,run3,run4,run5,run6,run7,run8,run9,run10,run1,run1,run1,run2,run3,run4,run5,run1,run1,run1,run2,run3,run4,run5,run6,run1,run1,run2,run5,run6,run7,run8,run9,run11,run12,run13,run14,run1,run1,run2,run3,run4,run1,run2,run3,run4,run1,run1,run2,run3,run4,run1,run2,run4,run6,run10,run1,run2,run1,run1,run1,run1,run1,run2,run2,run3,run1,run1,run1,run1,run2,run3,run1,run1,run2,run3
time,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2083-03-01,275.817203914,278.499058031,274.619297293,277.043442719,279.128174347,277.642522331,277.701966415,279.114192845,279.961330577,280.55729978,275.420272646,279.953665337,,,279.632332759,277.519776313,281.726491812,276.835822979,275.157084447,279.249465477,279.034404078,279.361389556,277.175863831,280.456919936,275.963729548,278.99208145,279.788096005,277.921660521,278.789178488,279.723701359,278.205996144,279.598262618,280.49955522,276.969960032,278.690763405,278.868988046,275.233638823,272.438737407,277.115091734,276.713951606,280.322795261,276.144498115,278.455379476,275.731038775,271.595959127,272.170612531,276.929470024,274.500394827,277.713510044,274.737299695,274.207097434,276.398505462,272.748905292,275.459343099,275.242646708,275.458813127,277.526794559,276.606553334,280.077217206,276.23295865,277.768501708,278.346466064,278.563678672,276.009750602,278.43870818,279.963844925,277.071071384,276.805214204,275.796815115,276.359760222,281.895419582,275.321142111,276.23928761,276.32364353,276.652905264,273.924288132,278.421549106,280.577503775,276.851651521,273.971155271,277.68838825,274.086676068,276.053582168,279.765639587,280.014359129,275.714002504,279.989396912,276.641240718,279.681082624,282.273002159,280.585454068,278.341890301,278.456058364,279.134912319,278.608857438
2083-04-01,281.423676844,283.694166416,277.414261055,278.475223933,279.979378348,280.380374074,281.194298234,280.678957488,284.803904933,284.547946994,283.717752844,283.833958188,,,281.259869042,281.377344731,284.645526273,280.388829818,282.398910952,282.957219518,280.280422855,281.540028243,280.561915638,284.37363225,281.757293419,282.770974869,283.934178429,282.039665852,281.678022464,280.754753154,280.474784569,281.840427604,281.443819023,287.154804246,282.371564421,282.57224663,280.674375299,275.378579538,279.389455692,281.170473224,281.394077665,277.957920487,281.89135432,279.26509873,275.121376493,277.016449485,280.009068167,276.733034868,279.232370449,276.298152073,279.973446054,279.474106713,276.711316635,280.355183248,282.111478725,280.588508331,278.938357432,281.511384002,282.938074617,281.540325269,281.045506079,279.630157471,282.078609361,280.172299876,283.190904644,280.757049738,282.49896333,281.994287219,282.36512611,281.002838174,281.63088537,279.133686987,276.999674034,281.796427385,278.790812993,280.167866084,281.450601958,284.789427628,280.223511456,282.192093011,282.922575473,280.214284768,278.093246281,284.553374103,284.528591836,280.871212513,282.208956577,279.174731653,282.889575492,281.667201699,282.44073574,277.886649133,281.468987794,281.220275553,281.247656452
2083-05-01,287.136827026,291.68280578,283.39981151,286.732250828,285.599242034,283.720348421,284.437685245,286.251347043,289.069463682,288.990807866,291.02289537,289.323233588,,,286.766033513,288.971312347,288.06395746,284.946277982,286.649936381,287.67050557,284.696837026,287.040986346,287.924919531,286.7481772,284.989155142,287.106292402,287.190448044,285.888037834,285.971402651,287.75742862,284.56643097,286.788349464,288.992188517,293.151215821,288.675691348,288.454515891,285.887900715,284.333809505,287.625646928,286.439308182,287.465854633,285.71957647,288.14496322,287.505808669,285.636435501,283.261921639,285.246369999,285.736009017,284.943299882,282.643833783,283.586484113,284.465489653,284.219306806,286.18478107,283.777509462,287.321757834,282.794745351,287.007337079,289.965153659,291.327551471,289.296895781,287.149505615,289.625725931,289.134704231,290.631623111,284.946219258,287.956656806,285.078374103,283.744741366,284.635669443,287.82062371,284.44294045,286.150730396,286.23696047,284.705447952,284.87040785,284.702493957,287.904767824,283.573673832,288.851864247,286.385965969,284.049515401,281.964491945,288.097459258,288.362451204,285.308276007,287.061143738,283.67185023,283.092471905,283.38169458,284.630473138,285.101178866,288.626854241,286.316717445,286.627341879
2083-06-01,291.432295083,296.026059754,289.270960097,288.86408515,291.092108876,287.836477337,291.175722877,290.631131264,294.29789065,296.32312214,294.308210484,292.375601689,,,288.19307988,294.344465491,294.977360555,287.150972861,289.317688991,292.466649143,291.496683936,292.508960276,292.199943035,293.269899471,294.237239506,290.613553111,293.116739053,294.44375304,294.124199593,295.747947085,288.562854695,297.342796073,296.307230681,297.752912338,295.993994697,297.82353461,285.750704967,291.090412911,295.408244159,290.237046359,293.224266352,292.825745738,292.915615042,294.725290889,290.282348684,292.532684165,291.457843972,291.113148881,289.90335119,288.19416614,290.216296799,290.47546386,290.077514662,289.387572197,289.16488022,291.661524103,288.979664229,296.143893177,294.049380228,296.095229646,294.921091771,294.186553955,296.296230677,297.7151266,300.129845591,292.45910761,291.668477951,290.975059705,288.70632139,289.163460253,290.263420171,290.577037033,288.367453832,290.942061373,288.159756502,289.971151141,288.79054675,294.10749701,287.162626417,291.797766253,297.109438817,290.470992906,287.076148642,294.218149984,295.645971676,289.089606196,291.471609351,290.365337996,288.110284284,290.028469317,289.412935961,291.794355793,292.641817738,295.316367611,294.504087826
2083-07-01,300.391137761,299.87186983,292.315021918,292.120732905,292.793323045,291.286871756,289.231426461,296.116153707,296.982403564,298.301632572,298.19535454,296.605710718,,,292.664853089,303.597965689,304.451346513,290.283697969,292.92435076,300.585699682,298.111830737,301.650859506,300.387865843,298.942321605,299.440116002,299.657379614,300.096936984,301.083007729,299.897254385,299.510772165,293.538799249,303.999560968,304.503689704,305.652575262,305.184477328,304.556215071,290.612073087,298.419320839,299.297139325,298.425660117,300.787603477,295.76495379,299.390781074,300.25584019,293.273462007,296.813468379,297.691821502,294.04436965,293.897113607,293.743721311,296.314515581,296.54215052,293.716642448,294.825032748,294.646957904,294.700421273,294.61485908,301.573592991,300.919453729,300.571517355,303.588833588,298.389221191,301.666385726,302.730789432,302.361812286,294.790452014,297.065004377,294.647012852,294.325605743,294.31218395,294.441751746,293.118669588,296.117580222,294.645056627,293.723692133,291.666102215,293.481365853,297.6575263,289.993802216,297.548482513,303.5861743,291.547211588,290.713458875,299.432114951,301.900668483,290.650526031,295.631746306,296.663838645,292.070296247,289.561663546,292.298048645,297.053282273,297.726208163,298.700893713,298.264199461
2083-08-01,301.354031108,304.557763906,291.164983171,293.020603886,292.553382806,292.431350276,291.081287954,293.960784972,298.806429833,296.625285312,296.791238762,295.086893324,,,290.567565713,301.883136814,303.058630443,292.038729653,294.485073613,299.492912652,297.912297437,301.784534993,297.741137693,298.172668192,299.492300259,300.098963042,297.843881429,300.589321645,300.896282904,297.753126426,293.692541918,303.422691205,301.344020213,302.018978856,301.305339721,302.641222934,292.329235016,298.421719645,299.054758168,299.271425176,298.278917007,297.251204213,300.143282953,295.844695888,292.206732286,296.731275123,294.222251219,291.525174959,294.7612521,295.825587646,295.113891259,297.23358412,291.98253704,295.480674963,294.655872829,297.48716911,293.697265,302.247092339,300.916285711,303.00738588,302.938844014,295.973358154,301.63081188,300.411337652,299.82115345,298.721297767,297.191719923,296.959427129,296.091428808,296.416898572,296.859344443,294.79674028,294.985512958,296.313992854,295.846761656,295.514064361,291.310341241,296.251414535,292.354149541,296.226192973,300.750299108,292.518341703,289.437141374,300.677757161,302.695605394,291.425438049,295.800263768,296.065807603,292.212017321,292.317020009,291.910143222,294.980685943,296.443388653,297.687112818,298.143541169
2083-09-01,292.16566877,300.547960176,286.039062291,288.363476989,287.849607664,289.235434787,289.333216887,289.872631116,292.265555806,290.721015181,292.484476723,291.780044782,,,288.268411012,299.361909373,296.749524744,289.108850045,292.16029259,291.712459601,290.15770724,291.912266712,292.1808063,289.459558072,293.921115427,294.378906101,291.070726363,291.539722966,292.694836138,291.653479564,284.893780729,294.650659924,296.283815707,293.977193273,294.275080849,293.750406372,287.335572948,293.335920418,290.885054073,290.345083213,290.851719169,290.424628709,294.260390234,290.781341327,288.763940714,289.23174519,289.982273613,286.810901939,289.835079509,288.549966522,290.13869852,291.308724908,287.672067781,289.328240075,289.615358638,292.046974891,286.796461907,298.705588628,294.740881335,295.364654873,294.603646478,291.756408691,294.157721464,292.582434901,294.924442841,289.958342429,293.517506335,290.020721046,292.383299224,290.632311284,292.121200086,289.825644966,293.527193291,289.86167829,288.282448447,289.892019755,287.941231023,291.740194547,286.578531083,291.338985132,296.947877175,287.624033941,288.207578085,296.104756041,294.509864848,287.47095608,288.863333307,291.125700374,289.428830799,291.186747191,286.279020487,289.057412027,292.093678341,293.589628693,291.255677067
2083-10-01,284.001244989,287.885880991,279.692116814,280.701770228,281.17775696,285.158893014,284.659853959,282.617684782,284.909899462,285.615471311,284.898620619,286.193906397,,,284.033683933,290.136175391,290.418245821,281.030836506,282.01248924,283.528735571,282.686732129,284.755521664,282.17028529,285.334480926,283.167637788,283.556789757,281.053044497,280.63418817,283.937209292,286.141542672,281.355851435,283.606711853,287.334827011,283.122967193,284.608160395,287.799885575,278.807596714,283.519052583,283.294785128,282.286310902,282.978319871,283.622043459,285.088759181,283.039208567,282.451038987,280.830510325,283.49240187,281.41665204,284.397399941,285.199456084,282.178681464,282.828499257,281.948012794,285.273049678,283.166831544,281.212843489,282.614913752,289.527710661,287.62548275,286.482965285,284.038793001,286.71673584,285.982003923,283.478141751,283.602105125,282.904890551,284.798001025,282.615315414,287.0039549,281.164193789,285.871532014,283.544554764,285.148807087,284.658992766,281.786732955,281.79975049,283.116457862,287.769894694,281.441587109,285.136022189,288.75041218,281.722629142,281.573211306,289.641575758,286.208806166,283.087353913,283.967413356,285.124145748,282.84050519,283.158916131,282.376166776,283.597789813,285.243931022,285.94406202,285.245644717
2083-11-01,278.749201599,280.618506832,276.666500106,279.252711257,280.178637847,278.232012536,278.935556035,279.705506462,282.227484636,279.374171821,281.140894753,281.852806125,,,275.937950324,285.114951024,284.509681583,277.572062839,276.223997231,273.440969988,273.940339086,276.197952611,279.823487709,276.919956797,280.275435007,279.059547164,278.563522777,277.122226705,273.232331998,278.974102498,276.587262611,278.01885511,278.282326523,276.235360527,276.74652497,279.771730039,276.001029472,278.684508724,278.459408843,273.547972306,276.514238426,277.546336901,277.778026068,274.930672374,271.468205505,278.635447734,276.876768038,275.401778743,276.783623006,278.751418582,276.625002817,276.682106044,272.596079992,275.476082578,276.992779993,276.560955226,273.968891707,278.009852018,279.636056156,279.132928463,279.501567276,279.057342529,280.720517569,278.40539448,278.839394041,274.688580783,279.976616553,279.945643835,279.814570989,278.221252108,275.437162087,278.468936239,279.043392223,278.205602052,277.048758476,279.64200776,275.523253862,281.385709803,277.511928457,277.519936296,279.506231855,275.917967967,273.316752489,279.488761412,278.669275001,277.002753844,279.981405342,278.544620278,277.321606591,279.013094867,275.399638856,276.375354122,281.462270114,279.873278735,278.691969797
2083-12-01,275.653613997,279.153089879,272.998723176,276.948038105,276.975671053,277.516266963,276.294905365,271.882689212,279.260367591,276.841852295,278.135143719,276.295560026,,,273.653009823,277.146338091,277.564781592,276.878951112,273.650349563,274.002775221,275.244995547,276.072555065,273.970165294,278.038928449,274.659809926,273.288341369,276.156433906,277.518712215,276.12473202,275.880658757,277.371081469,276.361091894,275.947350271,275.530580795,273.451039007,276.240593591,270.301464155,276.287019548,272.876059927,276.642320378,273.201116109,270.071397471,269.902888135,275.93886366,268.241503386,262.943397398,273.058517471,275.867205293,272.24949467,273.266795661,270.025095579,271.460190724,270.18549366,273.280518185,273.441504163,270.899203788,268.230913893,276.368939978,276.293860897,275.316946387,275.264200537,275.797851562,276.29822543,275.401880286,271.726897656,273.188383641,278.985919009,278.586453208,273.754598002,277.237111668,272.407218316,272.32223218,274.801654096,273.66469829,273.163380909,274.771936632,276.165444626,280.382308741,276.942572439,269.006290857,274.716296053,267.471864861,268.882249579,275.171940772,274.211865918,273.759199928,269.559232742,275.216031702,276.72899852,270.139997536,277.383226521,274.023181597,275.99165296,273.306810018,268.521164624
2084-01-01,274.853523565,276.527732563,273.361775546,277.603905459,276.923130978,270.068647277,274.769481435,275.469439121,277.849128287,276.476336446,272.426591407,275.373833223,,,274.259697377,276.920586461,274.300883238,274.133352211,274.418984086,276.264082075,271.649241521,278.716429729,277.285424512,276.02959849,277.477588345,275.142949111,277.355870828,276.288875761,276.510540876,275.964225527,276.797340755,276.953019398,274.925930985,270.926011756,279.104380239,278.260246534,268.733763987,270.307425992,270.863934905,269.321200266,273.277432342,268.190061508,270.443195125,275.720941276,266.563713181,270.550601485,269.286308784,269.519721716,272.612925506,270.257954954,270.30233832,272.937665996,270.475195764,268.332383617,272.422335773,275.032339336,273.957493809,275.615177384,274.531367101,272.824456618,276.233091752,271.631469727,274.900782399,272.172691848,272.356462745,274.041856574,277.686551083,277.768871006,278.677317255,277.67524099,272.595097326,268.166245814,273.564991711,272.52482422,272.106637094,271.544996892,274.036849708,278.556840013,272.95897768,264.527867842,270.918365252,270.889641134,273.770699295,271.859998883,271.880123492,273.209292278,276.776196773,275.403366989,271.963966385,275.918135018,270.32572626,269.082320136,273.637271867,272.132364698,271.451573308
2084-02-01,279.420797549,277.747670367,273.095275634,278.557245872,280.090115021,272.018580248,279.250526656,278.595089836,276.74317255,273.922496313,274.765865258,276.029007256,,,275.705846788,277.527159409,276.97006671,274.974494236,274.964492264,277.857478182,276.696084137,278.944628766,275.497442201,276.270962552,277.114845868,277.728694102,278.261337066,277.739772524,277.972243185,277.575873316,279.274506039,279.079070876,274.921016149,276.55051719,277.294606337,277.555111794,272.703492527,274.504365984,269.076428712,276.779326068,268.207563192,270.96896011,268.061574592,277.977964168,264.654076358,275.212056291,276.196537735,274.811725273,274.367568773,274.499554945,272.619811022,274.522547029,268.467284464,271.568735924,272.283800468,270.925866333,271.642904456,275.93347877,274.067893791,270.511707299,276.075076886,272.604156494,275.928499664,276.419133235,276.574687933,274.071818949,277.928618487,279.448824046,279.288119279,278.718477469,272.186384141,277.427879263,276.605479222,276.747942115,270.576788713,275.761719997,273.009757153,279.607337039,274.964993672,271.362442409,276.367114719,270.883471177,274.766723089,277.576203565,274.218450187,274.827358237,277.934153771,274.495477505,277.037719693,276.766848012,273.4084791,278.052189613,277.736278842,277.446708555,273.091168578
2084-03-01,279.471704307,280.895049069,274.84010995,279.062493576,279.831466134,278.186832272,277.572316884,280.860779338,279.23792802,277.299272877,278.899589563,279.848229571,,,277.341501865,278.44921215,277.678792933,276.304790007,278.533223063,279.612216172,277.790911417,279.539978881,278.825299039,278.144744371,278.756135534,275.577285307,279.643370387,277.423065637,279.839709891,280.056067391,279.512898678,278.850999459,279.690953909,279.027415783,281.108632335,277.910750861,274.506983011,274.772339589,271.738131103,277.912745947,272.265309091,276.779389569,274.594564202,276.182342439,274.377456769,277.405091029,278.186679685,274.672922172,275.115787591,275.723586079,274.6209816,278.536335878,273.813165598,273.252775243,276.638135059,274.595613998,275.175403128,276.485728451,279.592530651,277.505884353,280.090275255,276.005432129,276.27047929,276.463343116,277.392039493,273.019245991,280.648143402,278.01108787,279.916730147,279.244547661,279.026051875,276.723491319,277.036252383,278.575526744,275.024291315,278.738485862,278.255972892,280.756688795,274.997260066,273.518127902,280.862500933,277.093214653,275.401417572,279.178328776,277.902928512,277.993632253,279.391140108,277.927169825,280.488044636,275.647252211,278.64607887,277.184926217,279.909580567,279.655027296,275.316391438
2084-04-01,283.997088463,285.752523539,277.821579467,281.070183658,281.224632044,279.897510319,282.106744456,281.594759706,285.126915052,283.939468932,286.724708753,283.41174044,,,282.089098542,282.576027231,282.49340064,281.81828214,280.896753552,282.843175637,279.212760682,282.425055297,282.34152107,281.072374106,283.184721064,281.186184643,282.484874457,284.688150074,282.197499631,281.113377069,282.321114298,281.952599743,280.890161359,281.920846988,281.423441109,285.428090075,279.30399339,276.908455835,277.915193591,281.194009414,278.362428066,277.345493607,277.618463806,282.709865993,276.378216259,281.199299507,282.529230806,279.683479449,278.797230954,279.380754774,279.752414237,279.470633833,278.820270276,280.168991005,280.273500665,277.886860223,278.680705068,284.725135012,281.936625475,279.46221467,282.997728199,282.124542236,282.394337476,281.694754613,283.408324199,278.154788535,281.459591613,281.935396541,282.503570144,282.461640813,281.941464742,280.251265756,279.220621634,280.995875807,279.30011338,283.010475982,279.97191907,283.257213779,279.619827115,282.645858756,283.923311232,281.548132364,279.641717475,282.26093835,281.322527845,280.63094919,281.047062659,278.335417132,282.616255264,281.859831064,280.844324946,278.983381475,284.446027516,283.686184461,281.580706676
2084-05-01,289.710199359,289.652198784,281.186243651,284.540138595,283.34275894,283.403625901,286.538485328,288.387549777,290.906327623,288.192226188,291.619091389,290.454970655,,,283.859991224,288.341393378,287.884177935,283.823470313,285.402273881,286.838912316,286.839899709,286.104592347,287.743085099,286.601164238,286.857120656,286.990576956,285.77128984,288.127551815,287.069075723,286.950404736,284.686750653,283.996977566,288.89371538,289.703440215,286.369499545,290.286509448,283.457224164,288.073219711,285.91828661,285.326515122,287.078267936,284.85416774,285.549168487,285.57205134,281.184216137,285.024722098,285.847279633,284.294871394,286.792631703,285.475606921,285.620534789,283.144410077,284.459675111,287.137926015,285.657501048,285.474973719,285.525692288,289.858306232,287.927032525,286.544232345,288.826048648,285.783294678,288.061072206,292.294524376,293.125630078,284.510302082,286.359091558,284.212130631,285.616739875,285.654992786,283.930732968,284.302056265,286.112982428,285.863130365,283.889302334,285.150882603,284.864224991,289.002705169,284.125515896,286.025742926,291.801165654,282.286444011,283.25600316,288.338563381,286.312731272,286.610228853,289.378884927,283.18690034,284.783082452,282.653776002,285.718445193,282.632696806,290.954534979,287.385083865,288.286828897
2084-06-01,298.448327701,295.660672126,289.191163384,289.208011932,290.029341549,290.437588276,291.4046456,289.180462065,296.720818824,292.650283248,294.348052197,296.86581809,,,289.150424285,300.835968547,298.682220394,289.722404542,292.023262044,296.973701707,294.74115898,293.093992111,296.559647475,294.201653487,291.912412822,294.041320322,292.703077995,297.532069159,290.870851084,288.849750824,287.766937478,292.57625967,295.663053847,297.816265144,295.054021462,298.604886306,290.54686851,294.762500065,293.17329593,293.565763951,295.051631067,292.732344899,292.532655323,290.8369328,288.797062178,292.185072721,291.169128321,288.806916253,292.37350126,290.214225751,291.229473172,290.259050267,286.634219241,289.795889576,293.023935834,291.34384563,290.831116328,297.134525529,296.714070068,295.242619835,297.512838792,295.041595459,299.377906692,298.915573515,298.296300227,292.776773291,290.836143517,291.900780772,290.006688483,290.907548102,289.34807333,290.317905104,291.65140167,291.904492262,291.56189119,288.540912545,289.894372954,293.230983682,288.587862833,294.534289717,298.475747552,288.845396788,286.68340193,297.87891803,294.903971567,288.178327574,292.566192821,291.680518265,288.248152267,287.696033375,291.588948723,289.582041147,294.307066206,292.667481748,294.432006812
2084-07-01,300.96525305,298.776335381,293.664696176,294.698378569,294.234329541,293.683334679,292.135381424,293.572370496,299.88348031,297.74573277,297.427953142,299.093060262,,,295.687651177,305.245026865,304.142632304,294.665571221,293.493384105,299.370555773,298.124691485,299.080060613,301.742395789,299.16270475,300.177874171,298.622131549,298.657983894,300.920014404,299.812251458,296.166757247,292.353231213,302.94152813,303.814189683,304.819065262,302.891901859,304.093508382,290.104024741,300.233733517,298.425022026,298.496797343,297.387204491,298.617948337,299.344339041,298.270036009,292.679789096,295.373458505,298.434031501,295.070263721,296.402581119,294.552839861,296.874788364,295.368205737,293.597479855,293.893088496,296.315605683,297.137787287,295.870183667,302.375697666,302.403783364,301.633765955,303.212934265,296.794830322,302.344550985,302.29708521,301.29894045,296.949613317,294.128683044,296.796056056,296.561877059,295.030593026,292.910965284,296.712699847,293.688245142,297.54180794,296.34672933,291.269950973,292.499948235,300.099608174,292.993039889,300.566327692,300.714881827,290.334595771,290.972816828,300.505444816,300.738155446,292.023129955,296.180005863,300.097950256,290.244709308,290.309567496,293.046626131,293.857598071,299.86825616,297.429331945,299.400002624
2084-08-01,300.262694822,301.621297435,292.182325305,291.026918957,294.623346377,293.963133631,292.345701673,296.017082132,297.482332079,296.142257579,296.016324841,294.716433593,,,291.628391016,303.377787675,302.667937596,290.519970652,294.027978299,298.701092877,299.588299878,300.058918355,299.628751905,297.669256949,299.257269274,299.827584234,298.297412213,300.599376172,299.909578616,297.245373941,293.767634761,301.693215901,301.38247024,303.868275042,304.715553188,301.260558477,291.828192748,299.677432741,297.86010695,296.730687089,297.255618138,297.932925777,298.619883097,296.644782966,293.429086173,294.660058749,295.802141857,293.782490053,296.36666766,295.28834338,295.978058898,295.712591329,292.185906765,295.820167543,295.116605018,296.105760377,295.50665885,300.858726476,303.312969092,301.371677006,302.786380846,295.622161865,299.101232758,301.814892375,300.057964154,299.981735712,296.573977056,298.940106821,297.650231676,297.444896249,296.816313195,297.691175822,295.954160081,298.52547188,296.003905365,292.457166011,294.560516307,298.886033652,292.230018041,296.892332537,300.260160002,292.117043317,291.585989097,299.02719966,299.590564217,291.521823293,293.881317161,297.0852651,293.512149403,291.47671225,293.312401148,295.724298498,296.808036845,296.594337669,296.808752067
2084-09-01,294.5548291,296.400610554,285.978897949,287.180537012,289.006509538,289.053798387,288.558408708,288.377755117,292.652913984,291.270181583,290.591293752,291.939358114,,,287.38074085,300.661056008,294.150281633,285.733885976,291.552137331,291.616395903,289.778172539,292.807582697,292.967181739,291.884388933,290.960822676,288.95193962,292.267872056,291.069211129,292.498154148,291.436401294,289.207691236,292.968928188,294.017175443,294.366858963,296.741961045,293.835012926,288.770519739,291.989066622,291.75446104,292.729519243,292.310692564,292.12882172,292.295296545,290.089594914,287.204880568,288.009640688,288.481417254,287.696155597,287.969575278,288.084273237,290.998780752,288.348715708,285.006831237,290.605598639,291.291254597,288.655718453,288.850107094,299.008897855,294.737013179,293.714217834,298.144850531,292.901641846,293.687938115,295.889003238,292.914860068,291.504067235,290.999711881,294.547873252,290.59202018,293.333146843,292.125316308,290.895230273,290.609558211,293.808916359,290.224362431,289.00909728,290.460555969,292.632487523,287.013186042,292.292691224,296.79399656,287.678747434,288.532223935,296.292207581,297.20769976,287.196897894,291.196009786,287.774926225,288.217961058,288.506676115,288.715144975,289.206407601,290.696803145,291.555079979,291.64133077
2084-10-01,286.470646971,288.5699294,280.255977703,281.802052153,284.167954445,281.839962117,281.984085047,283.613176578,287.390227794,285.685770184,285.17335915,285.834062474,,,280.692380138,287.533297469,288.534369888,281.636311903,286.757529171,282.478181942,282.516573028,281.292222904,282.294668652,282.583274779,285.636670155,283.464418215,286.056430516,285.073350174,285.100907215,281.017646967,283.167343063,284.751608045,286.587762867,284.084228195,284.18301316,286.43586612,281.086116978,286.117807178,282.226832567,282.214008346,283.80209154,282.409983909,286.846264039,287.118023921,285.45460337,282.822643273,280.85587627,280.350534101,281.918597572,280.918668268,283.835764701,281.884060739,282.249158003,282.964785712,284.516354676,282.584201661,283.547559078,286.100998331,285.593817308,286.499273224,289.379348891,286.651824951,284.343602519,284.226390275,284.633693384,284.301794859,281.07294242,282.395920848,282.460658285,284.64262899,284.974752174,281.752769933,282.168358006,282.482926303,285.614994227,282.60990655,284.220269766,286.169624974,282.60798284,283.762209371,287.588147703,283.216038669,281.516013092,285.564745209,287.633980287,283.59418665,282.434780332,285.726215622,282.415529219,282.475506036,281.754143581,284.200587426,285.425576765,284.193386016,282.356703245
2084-11-01,278.330784732,281.004155792,279.028489743,278.440206105,279.080929083,277.745856921,277.511198893,279.391796008,283.495454079,280.248015696,279.877724038,279.599064504,,,275.785861827,280.37342471,280.166545786,277.804470625,278.698115352,275.990903108,277.393206155,278.880797181,277.910028703,276.151508175,277.960133623,276.141894672,275.420878428,277.114286046,277.627315104,278.285580131,277.526815768,276.642259317,278.188841015,277.474953032,280.937266726,277.446843854,273.371748353,280.742364986,279.287011522,277.461775815,277.552525794,279.500493577,278.197134187,279.725312476,275.431856297,277.714721754,276.599109698,274.939331923,277.18129506,276.096104708,276.215798334,277.281149174,272.593836413,278.835769371,277.188435528,275.55244937,275.498026812,279.820390986,277.397209763,279.074379163,281.014968255,278.655212402,278.584212028,277.429196566,275.495126947,278.151617216,277.661342059,276.939573599,278.621377248,278.887300638,277.627297573,278.787636923,279.857710304,278.758334312,278.679210265,278.979979621,277.985400531,281.608027217,277.090116335,276.665229513,277.872946749,272.162203147,274.202108577,279.268287845,278.61991651,274.425376976,274.060842209,278.964999417,277.512906531,279.63517756,278.453208767,278.133508787,279.577316688,277.460225772,278.073139738
2084-12-01,277.440499311,276.694036148,274.609384746,276.437712817,277.755571692,274.108401751,275.488510964,277.294204819,279.556478519,278.249350549,278.570840927,275.836490554,,,272.741508773,272.173128717,278.597932951,276.647036451,273.72825496,276.232025176,272.510102768,275.61955633,277.586207326,274.878509826,277.514724458,276.576740536,275.638833513,276.916019012,275.029280721,267.300747495,275.699711769,275.333030137,273.937851015,277.744449236,275.61251321,276.322460867,272.224680297,275.417044407,271.063673817,269.566742578,277.4777651,269.968449149,278.337844181,279.234318995,272.162384982,268.385280275,274.736450037,268.048901623,275.52346148,275.85882996,272.826426817,274.37060391,270.303015119,275.120285231,271.346056668,270.253080562,275.38391962,274.394715014,275.428065486,274.455468996,275.471084261,273.672912598,274.363400413,274.577974591,273.15518168,271.986103371,274.458109503,276.264216491,277.492484455,277.744160832,274.189458267,274.336917225,273.913601161,273.920119411,275.015934144,271.286094857,274.031415816,278.20340962,274.219969629,274.600922723,277.21984377,273.466260461,272.160064518,272.639777311,273.209486276,271.760269792,272.676922703,276.421678859,270.7772637,269.968008932,277.706573474,277.23717074,275.788263221,273.755778277,275.577343537
