model,ACCESS1-0,ACCESS1-3,FGOALS-g2,CMCC-CMS,IPSL-CM5B-LR,MIROC-ESM,MIROC5,MIROC5,MIROC5,MIROC5,MIROC5,CMCC-CM,MRI-ESM1,MPI-ESM-MR,CSIRO-Mk3-6-0,CSIRO-Mk3-6-0,CSIRO-Mk3-6-0,CSIRO-Mk3-6-0,CSIRO-Mk3-6-0,CSIRO-Mk3-6-0,CSIRO-Mk3-6-0,CSIRO-Mk3-6-0,CSIRO-Mk3-6-0,CSIRO-Mk3-6-0,CESM1-BGC,CanESM2,CanESM2,CanESM2,CanESM2,CanESM2,GISS-E2-R-CC,BNU-ESM,CCSM4,CCSM4,CCSM4,CCSM4,CCSM4,CCSM4,GFDL-ESM2G,EC-EARTH,EC-EARTH,EC-EARTH,EC-EARTH,EC-EARTH,EC-EARTH,EC-EARTH,EC-EARTH,EC-EARTH,EC-EARTH,EC-EARTH,GFDL-ESM2M,CESM1-WACCM,CESM1-WACCM,CESM1-WACCM,IPSL-CM5A-MR,IPSL-CM5A-LR,IPSL-CM5A-LR,IPSL-CM5A-LR,IPSL-CM5A-LR,GFDL-CM3,CNRM-CM5,CNRM-CM5,CNRM-CM5,CNRM-CM5,GISS-E2-H,GISS-E2-H,MIROC-ESM-CHEM,MRI-CGCM3,NorESM1-ME,HadGEM2-ES,HadGEM2-ES,HadGEM2-ES,GISS-E2-R,GISS-E2-R,HadGEM2-CC,HadGEM2-CC,GISS-E2-H-CC,CMCC-CESM,bcc-csm1-1-m,MPI-ESM-LR,MPI-ESM-LR,bcc-csm1-1,CESM1-CAM5,CESM1-CAM5,CESM1-CAM5
run,run1,run1,run1,run1,run1,run1,run1,run2,run3,run4,run5,run1,run1,run1,run1,run2,run3,run4,run5,run6,run7,run8,run9,run10,run1,run1,run2,run3,run4,run5,run1,run1,run1,run2,run3,run4,run5,run6,run1,run1,run2,run5,run6,run7,run8,run9,run11,run12,run13,run14,run1,run2,run3,run4,run1,run1,run2,run3,run4,run1,run2,run4,run6,run10,run1,run2,run1,run1,run1,run2,run3,run4,run1,run2,run2,run3,run1,run1,run1,run2,run3,run1,run1,run2,run3
time,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2029-01-01,281.465349887,282.007821515,278.676847553,277.662392525,277.014922382,280.191726999,281.841340478,282.998887828,279.566387036,282.419319716,282.680368822,279.311214973,281.266057519,281.905654538,279.818753749,278.679611372,278.056846413,277.788689163,279.180964413,278.42129545,277.95003067,279.858917721,279.432684383,278.54507526,282.772856478,280.021512339,280.171075096,279.508994799,280.019667547,279.870461808,279.476384461,280.21756428,280.648377894,277.636702362,279.490216556,274.71249615,279.031151957,280.045020904,276.404622507,277.610973539,274.086678374,280.719973728,276.973986086,279.30163574,281.827674362,278.113048034,277.441819033,280.199214119,278.092764522,279.46541935,278.640653583,281.91768335,281.239735825,280.245274654,279.278253835,278.056289612,280.809239358,280.2809411,280.081845811,280.35993048,277.55960021,277.049884642,281.824426683,278.125234427,281.017711552,280.835686374,281.550550313,281.664881077,279.131790129,280.727552935,280.426475866,279.926668587,277.979182417,279.104328984,280.233005339,279.692323278,280.782816221,281.056731179,281.350270272,279.212354437,280.067830724,279.156274238,280.100261911,279.679305049,280.33595477
2029-02-01,280.855694253,282.99374424,279.267899851,277.990363098,280.139332816,280.562933117,281.681288838,282.413375753,282.20488472,283.253707621,282.054308184,281.448921888,281.596370803,281.373317988,280.602663864,280.842700099,277.701800827,278.486271986,278.564882791,280.242142348,279.316167848,280.313562666,281.125130517,280.510528185,279.384281652,282.49812906,280.16264343,279.938321399,278.10566397,281.709023562,280.149807411,278.737878519,285.316883837,279.280212814,282.382233595,281.615781952,282.643481674,280.971377465,276.006527125,279.04782144,277.306084518,277.580943497,279.243610934,280.60050812,279.968943301,280.665375188,281.385449208,281.884397204,279.562187324,277.266869661,277.824353042,282.74702278,282.116624189,280.67215927,279.368938956,278.364942415,283.369256749,279.326043746,280.975530983,283.544193729,279.157273143,280.754951019,279.753497879,278.134091171,281.258995855,281.726881602,283.017358239,282.095270131,280.235945187,282.316771443,281.457068586,280.983355465,282.392377775,280.642930291,282.450412945,279.585518251,281.714473709,279.687668043,282.619175639,280.481980739,281.160259365,279.140458905,283.169944666,281.892014932,281.075226837
2029-03-01,282.826264498,283.936999726,279.212154975,280.534484421,281.939931045,283.627336065,284.028847744,285.715263413,282.481719787,284.785446305,283.992397548,281.306001607,283.226751988,283.974288973,280.918135351,281.847193717,279.000660642,281.172520844,281.805814199,282.485681503,281.530044434,281.426290651,281.293485319,282.436934545,284.55491323,281.750529101,282.935478671,278.631088988,281.693789161,282.307613609,282.95435335,279.181803305,284.712747387,283.391697918,283.936412724,282.144282232,283.709602217,283.650128493,278.959263275,279.349988618,279.807939062,280.789546768,282.995134007,281.910297233,281.629451946,279.474624261,282.130012566,281.375732443,282.425223709,283.435949229,279.988459646,283.936322509,285.431298632,280.408048377,281.997283807,284.971952668,282.750130113,282.284788147,282.893548648,283.182729569,281.490018553,279.411649346,280.268365738,281.517108383,281.464142949,283.128275529,282.370231014,281.96149564,283.169719026,283.621456265,282.794826921,285.82885106,282.88751542,281.39876412,283.339181843,282.767804606,283.093886523,284.328177175,282.953729839,282.405312568,282.381159157,280.79620011,283.117388368,282.434640644,281.836754071
2029-04-01,285.676725573,286.998303033,280.378948053,283.283794888,284.995442798,285.188506982,286.760105904,286.728201491,286.614675483,285.293502198,285.854694961,283.80506024,285.928766121,285.653477859,282.639761738,284.54774824,283.40726694,283.50122849,282.418382469,282.954289519,283.143776201,282.940816321,283.425132381,284.217019254,286.424245884,286.660920576,287.562393131,285.2027221,284.414346529,283.714012977,284.730292686,283.210549729,285.938370247,285.537008515,284.443635341,282.867306171,284.838166618,287.46101152,283.065438086,286.259284683,287.605902483,283.668729553,283.625216008,282.839931483,284.95524361,285.173119294,285.857084395,285.718326602,283.29605583,283.969401001,282.618510416,289.861404834,289.216095156,286.322831431,285.700555601,285.556380793,285.08194275,284.038249931,283.210719981,284.210175369,283.086570011,285.471723236,284.105264447,282.211858606,283.413918399,286.322086269,286.635236375,283.460746531,284.189212482,284.847520568,285.844184317,286.670017939,284.900343614,282.780533714,286.420943269,284.651459723,286.273408465,287.985863342,284.030890428,283.813213614,285.55643182,284.048496864,283.496068358,285.912070122,284.879636931
2029-05-01,289.065436968,287.827313951,284.791269955,287.823374116,288.790773226,290.562005096,289.871502795,292.013506507,291.112735361,291.521819231,290.8300167,288.656346292,288.466867498,287.160156842,286.542795702,286.799108418,287.55074285,288.878445326,288.237277673,287.395781354,289.128572683,287.494389694,286.522937951,287.894103278,289.089040608,287.996113595,290.929351111,289.663366378,289.813114917,288.739533779,287.213371055,289.049584319,289.634275591,287.162664921,288.4684417,287.822170783,288.233284182,288.202998767,286.593546171,288.738371627,289.220419311,290.22372338,286.113178391,288.761801152,287.207019306,287.217445907,288.403124801,289.298495296,288.289666084,287.46512016,289.007664158,294.715031777,294.156945959,291.506086395,288.448832059,289.004113726,287.526064605,286.395046442,287.893764458,289.316916322,287.136117604,288.107602743,289.55299214,287.598458184,290.264421337,287.750919918,288.565032817,287.100460337,289.703217383,289.401929528,288.933841384,288.310273114,286.404749842,286.822924014,290.752396429,289.196023195,287.067157968,291.671879247,287.654897685,287.307267159,287.769965518,290.884456657,289.392119105,290.241367393,289.322212889
2029-06-01,293.960591746,294.130422877,288.007106622,293.027764766,290.854214757,297.468650081,294.642911266,294.617739575,295.470139463,296.129084285,296.519222333,291.103394283,291.501289073,290.437050384,293.469711579,291.711707878,290.458722976,292.585268989,292.904516424,293.299596254,294.18793798,292.031711942,291.347670579,293.22205646,294.755978315,295.396372977,294.630730954,294.15893353,294.109702247,291.822467659,289.332050354,292.150421033,293.366065908,293.887976244,292.123102525,293.283464894,292.027234109,294.421663408,293.430617219,290.078567376,293.98707138,292.978150417,291.208791412,292.221933337,292.323948267,292.643029611,292.087486558,293.273396453,291.722526792,289.842651049,292.114788383,300.043205843,299.568647152,296.887376401,292.216307168,292.142428412,289.22309415,290.984017908,293.55316055,292.13507223,293.023600901,292.526173005,293.128770765,292.549042566,292.688216256,290.371956703,294.49534726,289.795075172,295.448872651,293.698172197,293.651934272,295.648056724,290.148469289,292.041008052,294.767725121,293.520091732,292.322653835,293.963373486,292.371035946,291.958572875,292.529582255,295.597009693,292.537693608,293.415831891,293.816822182
2029-07-01,296.431807022,297.034894224,294.809511186,295.030186526,293.663766235,298.294313545,297.269423154,297.434750258,295.927865192,296.38880082,298.782387131,294.283420681,294.325238548,294.323735294,295.881794296,295.357794375,295.924185353,296.107143513,295.343613928,298.235782069,295.068038456,295.619935064,295.311387254,295.721528925,298.218283205,298.69187238,299.226086097,298.238701114,298.41530435,298.390173472,292.531278551,299.715914298,299.09830828,298.418174165,298.444571098,296.464753679,296.571218133,295.259180876,297.772419437,295.453647579,296.41323729,295.767049583,294.936319906,296.029662983,296.708845384,295.778573357,294.756647367,296.857048731,295.144070815,293.412091708,294.735159934,301.80236894,301.406774905,301.277100808,294.781490119,296.436094263,296.30073336,294.601400943,296.157959464,296.432986459,297.749424685,295.846721218,297.68809907,295.455731852,294.116552523,293.317843002,297.755212049,294.167301411,299.006022855,297.175607422,297.436850677,299.079653245,292.190474185,292.661291744,297.229723318,296.069072134,292.214827847,302.012439665,298.118489909,295.407911067,296.204699246,296.617322377,294.548742985,297.157105667,296.615062229
2029-08-01,296.305634771,296.14720711,292.180204558,295.228020414,294.925404122,296.826881021,295.805387543,296.171809826,296.698428202,296.021012173,297.617632086,293.270566073,294.916818533,294.712383976,294.843055317,294.875453947,295.351505932,293.402103925,294.435461939,295.500174105,295.448337979,295.365456542,296.558132889,294.948403315,298.052792865,298.090963321,297.725052434,297.282074969,295.725944206,297.831061893,293.701723435,300.825556742,297.440743082,297.868758891,299.091846576,296.425995035,298.701926449,297.927511287,298.037084936,296.160460596,295.057841983,293.851337013,294.605573309,295.61466195,296.26103546,294.853022217,295.370002237,296.14421556,293.992702747,293.685170471,296.612900162,301.949238562,300.637067213,301.811795495,296.274053556,296.867922727,296.632786754,296.623642866,296.631017531,297.101562666,297.940270776,297.751198817,298.834193404,295.462623992,293.642363758,295.3827795,298.718029098,295.315791987,296.79987446,295.719016838,297.476902553,299.670450747,293.48365742,294.25885059,296.915540114,296.311076116,293.374434974,298.919356303,297.924542187,297.542270011,297.806249921,297.572257043,296.535625955,297.170932717,297.216739902
2029-09-01,293.92597281,294.164074701,290.672200731,294.413226349,291.354164671,294.300502878,294.619998696,293.117871742,295.415680756,293.797206143,293.418440491,293.124692519,289.923926654,293.7564693,290.268208575,293.01860613,292.997104675,291.319004547,291.452498187,289.167734566,291.366168969,292.440433786,290.721034163,293.37838316,293.377130936,293.318935342,293.153060163,292.228544608,292.167816972,292.809276236,290.893087153,297.866163167,292.305184188,293.269383795,294.626378154,295.568132013,295.353871011,293.862779063,292.866426859,292.892438994,291.814511811,291.128370144,293.290371142,292.123103331,291.984925597,293.077539483,291.280141424,292.527116286,291.986223707,292.379854884,293.928311743,297.347981154,297.110749606,297.873527431,292.345600844,293.1177258,292.005459006,292.813957804,294.104391885,296.314396786,292.971800926,293.333971225,293.699246536,295.171818406,290.203274838,295.323910703,293.976695517,290.416683159,294.007554644,293.994612274,293.523760411,295.558556795,291.652470546,292.650726715,294.122886023,294.871515284,295.064292054,298.778040094,294.51953443,293.452426958,293.314676397,292.872518691,293.337481851,294.77389915,293.577447866
2029-10-01,290.138474011,288.785762521,286.963617264,288.919608038,285.948105614,290.033493223,290.040909646,290.992028098,290.747941113,289.614325398,289.435467116,286.748551241,285.712289236,289.732971487,284.855634935,287.192166339,285.455414115,284.610811732,286.358669793,286.566211844,286.780565421,286.600085002,284.323032657,286.619331059,289.876935875,289.935583518,287.870283125,288.332721461,290.809470659,289.94591122,288.376258284,286.770372323,291.064847186,287.477984142,289.452307075,292.403729088,287.990530804,290.586129605,286.906890087,286.587634988,288.242050882,289.044009578,288.805422427,287.93931944,290.340520746,288.403008064,287.302429578,287.455097261,287.689107965,288.798560751,288.651043395,290.60696354,292.176902958,289.987997798,285.810020718,288.373062448,288.584329897,287.308287854,289.327170763,290.263085127,286.55920607,286.286672503,288.503174399,288.710909706,288.691707851,290.930312229,292.475556838,287.274272123,287.995506082,288.876605546,290.555414879,290.955363181,288.630260134,287.884074926,290.79486079,291.920953635,288.097679429,289.903228763,289.337548312,290.775112784,287.848212321,287.018451598,287.881551073,288.984998329,287.125724955
2029-11-01,284.025417505,284.616012009,280.357809786,284.811531096,283.728513647,285.739675915,285.03543179,285.702898435,286.091628628,284.676285252,284.924361952,280.676766706,279.578369292,284.520821657,282.268368178,281.821198497,280.129663577,278.148736465,281.291012375,281.062849727,281.053724614,281.718792511,282.076298523,282.835872233,283.385073423,284.273267205,284.288875448,281.604573218,282.88682173,281.397184152,283.467940601,284.458189533,283.411022888,283.017848341,283.171625696,285.405633721,281.62237972,283.091122156,283.449580636,283.091559726,281.567054548,281.194585575,282.858474183,282.549211877,283.112203334,284.012480505,284.964751953,282.154166151,283.873041194,285.328178367,282.469792219,283.865959505,285.295961665,284.609977275,280.257319024,282.683120932,281.111924717,282.725619124,283.571495485,283.899144416,282.916390666,282.931579248,282.627773163,284.344598858,285.771659463,285.528160797,285.293912155,282.108124532,279.397132418,286.143326657,283.588302413,285.941481898,282.341971989,283.597646812,286.14143838,281.16551398,283.385949978,281.193886955,283.62894369,284.60616274,282.968845586,280.236346771,282.205579619,283.412011527,284.346308014
2029-12-01,282.110367536,281.826416085,278.072235154,280.704729478,278.523100413,281.918533553,281.917331632,281.019025482,283.635674641,282.468248133,282.725152756,275.292828956,280.755470683,280.793064496,279.577474769,279.030386508,276.786746207,276.638747052,279.217927533,280.04611741,278.630200996,277.931689593,279.287711669,278.639810958,281.502450043,280.776829826,281.270245143,279.044749475,279.611539461,280.16614063,281.143879667,278.232962846,282.301322635,282.314430573,282.202009542,281.568654848,280.936736441,280.47447996,278.435712837,277.784724899,278.278905945,279.562157313,279.657051016,281.260137883,280.36367972,278.6687364,280.592305499,275.82669036,279.325967816,278.745888604,280.267560612,279.692133886,281.141146068,280.228551869,278.588014375,277.896593859,280.407100281,282.282903651,279.170374751,283.315920183,279.167173135,277.954914727,279.816406537,278.082047552,282.311629361,281.78098068,282.638448096,280.882775878,274.777429231,279.838052851,278.23380005,280.906185763,279.175108851,280.398393262,279.960751596,280.202711896,281.267720652,278.085655458,278.853757143,281.39971618,278.740001917,276.795326535,279.526916027,279.645747464,279.372100538
2030-01-01,281.334870643,282.956572801,277.085465701,280.218986867,281.32066231,282.607419329,281.807549152,279.748205835,281.743557473,282.338551175,280.641784847,279.116011834,280.130931655,281.617772882,279.970147103,277.168698728,279.051143361,278.901980207,279.785106601,278.799010118,278.15545391,278.042603548,279.32071062,279.460888192,276.248858224,280.79685513,282.560497664,278.266292981,277.382549175,278.668817189,279.053676612,280.627119895,280.026198012,281.152430734,278.686518756,282.404640717,277.317740124,283.448156781,276.873415727,277.807447516,277.780268112,279.602450794,280.947445457,276.387948041,278.734301739,279.190951546,276.04687368,277.853123609,278.249171106,277.317656951,278.215503756,281.198864789,280.744549873,279.303702645,277.50523192,279.953354473,279.539372641,281.008560824,281.033403265,280.920208707,276.324621921,276.572792221,278.743511656,279.003631286,281.607273764,280.059043572,281.072641629,279.678704626,279.836889687,279.246516365,279.076287052,280.201992093,279.195446997,279.893917693,279.700386643,278.896360866,278.995051569,276.192985506,279.09573683,277.208812647,278.23661173,277.899534427,280.413096206,272.71132841,280.568041217
2030-02-01,282.027527814,282.948758402,277.671983943,279.855647102,279.357681632,281.511404435,281.642276908,282.737872088,284.186212939,283.57134641,282.724458828,280.664964204,281.443349484,282.727286995,279.320418635,280.306094408,278.312201135,279.567182597,280.2394781,279.881556558,278.425259901,279.66210668,279.837418796,279.857351758,279.56511362,281.461494107,281.380640833,279.629531138,278.527630942,281.141548983,280.516005775,279.240849592,283.22351496,282.710598688,282.890030446,281.129375418,282.020468975,280.770647074,279.90939259,281.704224057,280.467927388,280.394114513,279.411495352,282.710729814,283.170969513,281.918646854,278.267726786,279.570982335,279.456665787,280.571221916,279.549250617,283.308406811,280.310838615,281.591953758,279.669496777,279.511140578,281.887726267,281.581483306,280.94907909,281.553692325,277.8197459,280.212859695,279.617677069,279.966723523,282.548470694,282.810518583,282.599391772,281.246138572,281.699866648,281.354986542,280.201653313,281.081109224,279.92604725,280.768696015,279.571427028,281.625060533,279.26546454,278.08516936,279.414528836,282.44496708,280.623145122,278.936862105,280.300964822,279.827788615,282.857352371
